case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 101205,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101205,Payment Handled,2018-01-22 16:31:16+00:00,1203,210,3
declaration 101210,2018-01-18 16:31:07+00:00,Payment Handled,declaration 101210,Payment Handled,2018-01-18 16:31:07+00:00,1208,211,3
declaration 101215,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101215,Payment Handled,2018-01-22 16:31:16+00:00,1213,212,3
declaration 101220,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101220,Payment Handled,2018-02-08 16:31:10+00:00,1219,213,3
declaration 101226,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101226,Payment Handled,2018-02-08 16:31:10+00:00,1225,214,3
declaration 101232,2018-02-15 16:31:17+00:00,Payment Handled,declaration 101232,Payment Handled,2018-02-15 16:31:17+00:00,1231,215,3
declaration 101238,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101238,Payment Handled,2018-02-05 16:31:02+00:00,1236,216,3
declaration 101243,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101243,Payment Handled,2018-02-05 16:31:02+00:00,1241,217,3
declaration 101248,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101248,Payment Handled,2018-02-08 16:31:10+00:00,1247,218,3
declaration 101254,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101254,Payment Handled,2018-02-05 16:31:02+00:00,1252,219,3
declaration 101259,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101259,Payment Handled,2018-02-12 16:31:20+00:00,1258,220,3
declaration 101265,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101265,Payment Handled,2018-02-01 16:31:17+00:00,1263,221,3
declaration 101270,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101270,Payment Handled,2018-02-05 16:31:02+00:00,1268,222,3
declaration 101275,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101275,Payment Handled,2018-02-05 16:31:02+00:00,1273,223,3
declaration 101280,2018-06-28 15:31:33+00:00,Payment Handled,declaration 101280,Payment Handled,2018-06-28 15:31:33+00:00,1278,224,3
declaration 101285,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101285,Payment Handled,2018-02-05 16:31:02+00:00,1284,225,3
declaration 101291,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101291,Payment Handled,2018-02-05 16:31:02+00:00,1290,226,3
declaration 101297,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101297,Payment Handled,2018-03-08 16:30:58+00:00,1296,227,3
declaration 101307,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101307,Payment Handled,2018-03-01 16:31:25+00:00,1304,229,3
declaration 101312,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101312,Payment Handled,2018-03-12 16:31:14+00:00,1309,230,3
declaration 101317,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101317,Payment Handled,2018-03-01 16:31:25+00:00,1315,231,3
declaration 101323,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101323,Payment Handled,2018-03-01 16:31:25+00:00,1320,232,3
declaration 101328,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101328,Payment Handled,2018-03-05 16:30:57+00:00,1326,233,3
declaration 101334,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101334,Payment Handled,2018-03-08 16:30:58+00:00,1332,234,3
declaration 101340,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101340,Payment Handled,2018-03-01 16:31:25+00:00,1337,235,3
declaration 101345,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101345,Payment Handled,2018-03-12 16:31:14+00:00,1343,236,3
declaration 101351,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101351,Payment Handled,2018-03-05 16:30:57+00:00,1348,237,3
declaration 101356,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101356,Payment Handled,2018-03-12 16:31:14+00:00,1354,238,3
declaration 101362,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101362,Payment Handled,2018-03-05 16:30:57+00:00,1360,239,3
declaration 101368,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101368,Payment Handled,2018-03-01 16:31:25+00:00,1366,240,3
declaration 101374,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101374,Payment Handled,2018-03-12 16:31:14+00:00,1371,241,3
declaration 101379,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101379,Payment Handled,2018-03-12 16:31:14+00:00,1376,242,3
declaration 101384,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101384,Payment Handled,2018-03-05 16:30:57+00:00,1381,243,3
declaration 101389,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101389,Payment Handled,2018-03-08 16:30:58+00:00,1386,244,3
declaration 101394,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101394,Payment Handled,2018-03-05 16:30:57+00:00,1391,245,3
declaration 101399,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101399,Payment Handled,2018-03-12 16:31:14+00:00,1396,246,3
declaration 101404,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101404,Payment Handled,2018-03-12 16:31:14+00:00,1402,247,3
declaration 101410,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101410,Payment Handled,2018-03-08 16:30:58+00:00,1407,248,3
declaration 101415,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101415,Payment Handled,2018-03-05 16:30:57+00:00,1413,249,3
declaration 101421,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101421,Payment Handled,2018-03-05 16:30:57+00:00,1418,250,3
declaration 101428,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101428,Payment Handled,2018-03-05 16:30:57+00:00,1427,252,3
declaration 101436,2018-02-19 16:31:31+00:00,Payment Handled,declaration 101436,Payment Handled,2018-02-19 16:31:31+00:00,1433,253,3
declaration 101442,2018-02-19 16:31:31+00:00,Payment Handled,declaration 101442,Payment Handled,2018-02-19 16:31:31+00:00,1439,254,3
declaration 101448,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101448,Payment Handled,2018-01-22 16:31:16+00:00,1444,255,3
declaration 101453,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101453,Payment Handled,2018-02-01 16:31:17+00:00,1450,256,3
declaration 101459,2018-01-29 16:31:10+00:00,Payment Handled,declaration 101459,Payment Handled,2018-01-29 16:31:10+00:00,1456,257,3
declaration 101465,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101465,Payment Handled,2018-02-01 16:31:17+00:00,1462,258,3
declaration 101471,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101471,Payment Handled,2018-01-22 16:31:16+00:00,1468,259,3
declaration 101485,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101485,Payment Handled,2018-01-25 16:31:07+00:00,1479,262,3
declaration 101490,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101490,Payment Handled,2018-01-25 16:31:07+00:00,1484,263,3
declaration 101495,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101495,Payment Handled,2018-02-01 16:31:17+00:00,1490,264,3
declaration 101501,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101501,Payment Handled,2018-01-25 16:31:07+00:00,1495,265,3
declaration 101506,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101506,Payment Handled,2018-01-25 16:31:07+00:00,1501,266,3
declaration 101512,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101512,Payment Handled,2018-01-25 16:31:07+00:00,1506,267,3
declaration 101517,2018-02-13 16:31:07+00:00,Payment Handled,declaration 101517,Payment Handled,2018-02-13 16:31:07+00:00,1511,268,3
declaration 101522,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101522,Payment Handled,2018-02-01 16:31:17+00:00,1517,269,3
declaration 101528,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101528,Payment Handled,2018-02-01 16:31:17+00:00,1522,270,3
declaration 101533,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101533,Payment Handled,2018-02-05 16:31:02+00:00,1527,271,3
declaration 101538,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101538,Payment Handled,2018-02-08 16:31:10+00:00,1532,272,3
declaration 101543,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101543,Payment Handled,2018-02-01 16:31:17+00:00,1537,273,3
declaration 101548,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101548,Payment Handled,2018-02-05 16:31:02+00:00,1542,274,3
declaration 101553,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101553,Payment Handled,2018-02-08 16:31:10+00:00,1547,275,3
declaration 101558,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101558,Payment Handled,2018-02-08 16:31:10+00:00,1555,276,3
declaration 101566,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101566,Payment Handled,2018-02-08 16:31:10+00:00,1561,277,3
declaration 101572,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101572,Payment Handled,2018-02-05 16:31:02+00:00,1566,278,3
declaration 101577,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101577,Payment Handled,2018-02-08 16:31:10+00:00,1572,279,3
declaration 101583,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101583,Payment Handled,2018-02-08 16:31:10+00:00,1578,280,3
declaration 101589,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101589,Payment Handled,2018-02-08 16:31:10+00:00,1584,281,3
declaration 101595,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101595,Payment Handled,2018-02-08 16:31:10+00:00,1589,282,3
declaration 101600,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101600,Payment Handled,2018-02-05 16:31:02+00:00,1594,283,3
declaration 101605,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101605,Payment Handled,2018-02-08 16:31:10+00:00,1599,284,3
declaration 101612,2018-02-22 16:30:39+00:00,Payment Handled,declaration 101612,Payment Handled,2018-02-22 16:30:39+00:00,1606,286,3
declaration 101618,2018-02-22 16:30:39+00:00,Payment Handled,declaration 101618,Payment Handled,2018-02-22 16:30:39+00:00,1612,287,3
declaration 101624,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101624,Payment Handled,2018-02-08 16:31:10+00:00,1618,288,3
declaration 101630,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101630,Payment Handled,2018-02-05 16:31:02+00:00,1623,289,3
declaration 101635,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101635,Payment Handled,2018-02-08 16:31:10+00:00,1628,290,3
declaration 101640,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101640,Payment Handled,2018-02-08 16:31:10+00:00,1634,291,3
declaration 101646,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101646,Payment Handled,2018-02-05 16:31:02+00:00,1639,292,3
declaration 101651,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101651,Payment Handled,2018-02-12 16:31:20+00:00,1644,293,3
declaration 101656,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101656,Payment Handled,2018-02-05 16:31:02+00:00,1649,294,3
declaration 101661,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101661,Payment Handled,2018-02-12 16:31:20+00:00,1659,295,3
declaration 101671,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101671,Payment Handled,2018-02-05 16:31:02+00:00,1664,296,3
declaration 101676,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101676,Payment Handled,2018-02-01 16:31:17+00:00,1670,297,3
declaration 101682,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101682,Payment Handled,2018-01-25 16:31:07+00:00,1676,298,3
declaration 101688,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101688,Payment Handled,2018-01-25 16:31:07+00:00,1681,299,3
declaration 101693,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101693,Payment Handled,2018-01-25 16:31:07+00:00,1686,300,3
declaration 101698,2018-01-29 16:31:10+00:00,Payment Handled,declaration 101698,Payment Handled,2018-01-29 16:31:10+00:00,1691,301,3
declaration 101703,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101703,Payment Handled,2018-01-25 16:31:07+00:00,1696,302,3
declaration 101708,2018-01-29 16:31:10+00:00,Payment Handled,declaration 101708,Payment Handled,2018-01-29 16:31:10+00:00,1701,303,3
declaration 101713,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101713,Payment Handled,2018-02-01 16:31:17+00:00,1706,304,3
declaration 101718,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101718,Payment Handled,2018-02-01 16:31:17+00:00,1714,305,3
declaration 101726,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101726,Payment Handled,2018-02-05 16:31:02+00:00,1719,306,3
declaration 101731,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101731,Payment Handled,2018-02-12 16:31:20+00:00,1724,307,3
declaration 101736,2018-02-15 16:31:17+00:00,Payment Handled,declaration 101736,Payment Handled,2018-02-15 16:31:17+00:00,1730,308,3
declaration 101742,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101742,Payment Handled,2018-02-05 16:31:02+00:00,1735,309,3
declaration 101747,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101747,Payment Handled,2018-02-08 16:31:10+00:00,1741,310,3
declaration 101753,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101753,Payment Handled,2018-02-08 16:31:10+00:00,1746,311,3
declaration 101758,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101758,Payment Handled,2018-02-05 16:31:02+00:00,1751,312,3
declaration 101763,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101763,Payment Handled,2018-02-08 16:31:10+00:00,1757,313,3
declaration 101769,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101769,Payment Handled,2018-02-08 16:31:10+00:00,1763,314,3
declaration 101775,2018-02-22 16:30:39+00:00,Payment Handled,declaration 101775,Payment Handled,2018-02-22 16:30:39+00:00,1769,315,3
declaration 101781,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101781,Payment Handled,2018-02-08 16:31:10+00:00,1775,316,3
declaration 101791,2018-02-15 16:31:17+00:00,Payment Handled,declaration 101791,Payment Handled,2018-02-15 16:31:17+00:00,1784,318,3
declaration 101797,2018-02-15 16:31:17+00:00,Payment Handled,declaration 101797,Payment Handled,2018-02-15 16:31:17+00:00,1790,319,3
declaration 101803,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101803,Payment Handled,2018-02-08 16:31:10+00:00,1795,320,3
declaration 101808,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101808,Payment Handled,2018-02-12 16:31:20+00:00,1804,321,3
declaration 101817,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101817,Payment Handled,2018-02-08 16:31:10+00:00,1809,322,3
declaration 101822,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101822,Payment Handled,2018-02-08 16:31:10+00:00,1814,323,3
declaration 101827,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101827,Payment Handled,2018-03-01 16:31:25+00:00,1819,324,3
declaration 101832,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101832,Payment Handled,2018-02-08 16:31:10+00:00,1824,325,3
declaration 101837,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101837,Payment Handled,2018-02-08 16:31:10+00:00,1829,326,3
declaration 101842,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101842,Payment Handled,2018-02-08 16:31:10+00:00,1834,327,3
declaration 101847,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101847,Payment Handled,2018-02-08 16:31:10+00:00,1839,328,3
declaration 101852,2018-02-05 16:31:02+00:00,Payment Handled,declaration 101852,Payment Handled,2018-02-05 16:31:02+00:00,1844,329,3
declaration 101857,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101857,Payment Handled,2018-02-08 16:31:10+00:00,1849,330,3
declaration 101862,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101862,Payment Handled,2018-02-08 16:31:10+00:00,1854,331,3
declaration 101867,2018-01-11 16:30:56+00:00,Payment Handled,declaration 101867,Payment Handled,2018-01-11 16:30:56+00:00,1859,332,3
declaration 101872,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101872,Payment Handled,2018-01-25 16:31:07+00:00,1864,333,3
declaration 101877,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101877,Payment Handled,2018-01-22 16:31:16+00:00,1870,334,3
declaration 101883,2018-01-18 16:31:07+00:00,Payment Handled,declaration 101883,Payment Handled,2018-01-18 16:31:07+00:00,1875,335,3
declaration 101888,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101888,Payment Handled,2018-03-01 16:31:25+00:00,1880,336,3
declaration 101893,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101893,Payment Handled,2018-03-05 16:30:57+00:00,1885,337,3
declaration 101898,2018-03-22 16:31:09+00:00,Payment Handled,declaration 101898,Payment Handled,2018-03-22 16:31:09+00:00,1894,338,3
declaration 101907,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101907,Payment Handled,2018-03-08 16:30:58+00:00,1899,339,3
declaration 101912,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101912,Payment Handled,2018-03-05 16:30:57+00:00,1904,340,3
declaration 101917,2018-01-11 16:30:56+00:00,Payment Handled,declaration 101917,Payment Handled,2018-01-11 16:30:56+00:00,1909,341,3
declaration 101926,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101926,Payment Handled,2018-01-15 16:31:31+00:00,1917,343,3
declaration 101931,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101931,Payment Handled,2018-01-25 16:31:07+00:00,1923,344,3
declaration 101937,2018-09-13 15:31:14+00:00,Payment Handled,declaration 101937,Payment Handled,2018-09-13 15:31:14+00:00,1933,345,3
declaration 101947,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101947,Payment Handled,2018-02-08 16:31:10+00:00,1939,346,3
declaration 101953,2018-04-12 15:31:10+00:00,Payment Handled,declaration 101953,Payment Handled,2018-04-12 15:31:10+00:00,1949,347,3
declaration 101963,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101963,Payment Handled,2018-02-08 16:31:10+00:00,1954,348,3
declaration 101968,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101968,Payment Handled,2018-02-12 16:31:20+00:00,1960,349,3
declaration 101974,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101974,Payment Handled,2018-02-08 16:31:10+00:00,1968,350,3
declaration 101982,2018-02-08 16:31:10+00:00,Payment Handled,declaration 101982,Payment Handled,2018-02-08 16:31:10+00:00,1973,351,3
declaration 101989,2018-06-18 15:31:18+00:00,Payment Handled,declaration 101989,Payment Handled,2018-06-18 15:31:18+00:00,1982,353,3
