case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 125760;2018-06-29 08:53:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 125760;Declaration REJECTED by EMPLOYEE;2018-06-29 08:53:13+00:00;25576;4535;5
declaration 125760;2018-07-02 09:34:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125760;Declaration SUBMITTED by EMPLOYEE;2018-07-02 09:34:44+00:00;25577;4535;5
declaration 125760;2018-07-02 09:34:49+00:00;Declaration REJECTED by ADMINISTRATION;declaration 125760;Declaration REJECTED by ADMINISTRATION;2018-07-02 09:34:49+00:00;25578;4535;5
declaration 125760;2018-07-02 11:17:51+00:00;Declaration REJECTED by EMPLOYEE;declaration 125760;Declaration REJECTED by EMPLOYEE;2018-07-02 11:17:51+00:00;25579;4535;5
declaration 125760;2018-07-03 11:08:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 125760;Declaration SUBMITTED by EMPLOYEE;2018-07-03 11:08:15+00:00;25580;4535;5
declaration 125760;2018-07-03 11:14:47+00:00;Declaration APPROVED by ADMINISTRATION;declaration 125760;Declaration APPROVED by ADMINISTRATION;2018-07-03 11:14:47+00:00;25581;4535;5
declaration 125760;2018-07-03 13:08:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 125760;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-03 13:08:05+00:00;25582;4535;5
declaration 125760;2018-07-05 09:10:28+00:00;Request Payment;declaration 125760;Request Payment;2018-07-05 09:10:28+00:00;25583;4535;5
declaration 125760;2018-07-09 15:31:25+00:00;Payment Handled;declaration 125760;Payment Handled;2018-07-09 15:31:25+00:00;25584;4535;5
declaration 126499;2018-06-28 15:14:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 126499;Declaration SUBMITTED by EMPLOYEE;2018-06-28 15:14:57+00:00;26306;4667;5
declaration 126499;2018-06-28 15:15:05+00:00;Declaration REJECTED by ADMINISTRATION;declaration 126499;Declaration REJECTED by ADMINISTRATION;2018-06-28 15:15:05+00:00;26307;4667;5
declaration 126499;2018-06-29 08:52:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 126499;Declaration REJECTED by EMPLOYEE;2018-06-29 08:52:13+00:00;26308;4667;5
declaration 126499;2018-07-02 09:33:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 126499;Declaration SUBMITTED by EMPLOYEE;2018-07-02 09:33:43+00:00;26309;4667;5
declaration 126499;2018-07-02 09:34:12+00:00;Declaration REJECTED by ADMINISTRATION;declaration 126499;Declaration REJECTED by ADMINISTRATION;2018-07-02 09:34:12+00:00;26310;4667;5
declaration 126499;2018-07-02 11:18:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 126499;Declaration REJECTED by EMPLOYEE;2018-07-02 11:18:57+00:00;26311;4667;5
declaration 126499;2018-07-03 11:15:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 126499;Declaration SUBMITTED by EMPLOYEE;2018-07-03 11:15:05+00:00;26312;4667;5
declaration 126499;2018-07-03 11:15:31+00:00;Declaration APPROVED by ADMINISTRATION;declaration 126499;Declaration APPROVED by ADMINISTRATION;2018-07-03 11:15:31+00:00;26313;4667;5
declaration 126499;2018-07-03 13:07:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 126499;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-03 13:07:57+00:00;26314;4667;5
declaration 126499;2018-07-05 09:10:16+00:00;Request Payment;declaration 126499;Request Payment;2018-07-05 09:10:16+00:00;26315;4667;5
declaration 126499;2018-07-09 15:31:25+00:00;Payment Handled;declaration 126499;Payment Handled;2018-07-09 15:31:25+00:00;26316;4667;5
declaration 127808;2018-07-06 15:09:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 127808;Declaration SUBMITTED by EMPLOYEE;2018-07-06 15:09:54+00:00;27610;4894;5
declaration 127808;2018-07-06 15:53:34+00:00;Declaration REJECTED by ADMINISTRATION;declaration 127808;Declaration REJECTED by ADMINISTRATION;2018-07-06 15:53:34+00:00;27611;4894;5
declaration 127808;2018-07-10 12:52:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 127808;Declaration REJECTED by EMPLOYEE;2018-07-10 12:52:21+00:00;27612;4894;5
declaration 127808;2018-07-11 13:24:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 127808;Declaration SUBMITTED by EMPLOYEE;2018-07-11 13:24:12+00:00;27613;4894;5
declaration 127808;2018-07-11 13:29:24+00:00;Declaration REJECTED by ADMINISTRATION;declaration 127808;Declaration REJECTED by ADMINISTRATION;2018-07-11 13:29:24+00:00;27614;4894;5
declaration 127808;2018-07-12 13:29:45+00:00;Declaration REJECTED by EMPLOYEE;declaration 127808;Declaration REJECTED by EMPLOYEE;2018-07-12 13:29:45+00:00;27615;4894;5
declaration 127808;2018-07-17 08:47:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 127808;Declaration SUBMITTED by EMPLOYEE;2018-07-17 08:47:23+00:00;27616;4894;5
declaration 127808;2018-07-17 08:50:56+00:00;Declaration REJECTED by ADMINISTRATION;declaration 127808;Declaration REJECTED by ADMINISTRATION;2018-07-17 08:50:56+00:00;27617;4894;5
declaration 127808;2018-07-19 08:34:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 127808;Declaration REJECTED by EMPLOYEE;2018-07-19 08:34:47+00:00;27618;4894;5
declaration 127808;2018-07-23 09:47:10+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 127808;Declaration SUBMITTED by EMPLOYEE;2018-07-23 09:47:10+00:00;27619;4894;5
declaration 127808;2018-07-23 09:47:15+00:00;Declaration APPROVED by ADMINISTRATION;declaration 127808;Declaration APPROVED by ADMINISTRATION;2018-07-23 09:47:15+00:00;27620;4894;5
declaration 127808;2018-07-24 07:03:23+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 127808;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-24 07:03:23+00:00;27621;4894;5
declaration 127808;2018-09-05 12:09:57+00:00;Request Payment;declaration 127808;Request Payment;2018-09-05 12:09:57+00:00;27622;4894;5
declaration 127808;2018-09-10 15:31:23+00:00;Payment Handled;declaration 127808;Payment Handled;2018-09-10 15:31:23+00:00;27623;4894;5
declaration 128214;2018-07-18 09:31:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128214;Declaration SUBMITTED by EMPLOYEE;2018-07-18 09:31:51+00:00;28014;4964;5
declaration 128214;2018-07-18 09:31:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128214;Declaration REJECTED by ADMINISTRATION;2018-07-18 09:31:58+00:00;28015;4964;5
declaration 128214;2018-07-19 10:05:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 128214;Declaration REJECTED by EMPLOYEE;2018-07-19 10:05:02+00:00;28016;4964;5
declaration 128214;2018-07-19 10:53:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128214;Declaration SUBMITTED by EMPLOYEE;2018-07-19 10:53:53+00:00;28017;4964;5
declaration 128214;2018-07-19 10:54:12+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128214;Declaration REJECTED by ADMINISTRATION;2018-07-19 10:54:12+00:00;28018;4964;5
declaration 128214;2018-07-20 10:00:54+00:00;Declaration REJECTED by EMPLOYEE;declaration 128214;Declaration REJECTED by EMPLOYEE;2018-07-20 10:00:54+00:00;28019;4964;5
declaration 128214;2018-07-23 09:38:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128214;Declaration SUBMITTED by EMPLOYEE;2018-07-23 09:38:42+00:00;28020;4964;5
declaration 128214;2018-07-23 09:38:45+00:00;Declaration APPROVED by ADMINISTRATION;declaration 128214;Declaration APPROVED by ADMINISTRATION;2018-07-23 09:38:45+00:00;28021;4964;5
declaration 128214;2018-07-23 09:40:11+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 128214;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-23 09:40:11+00:00;28022;4964;5
declaration 128214;2018-07-24 13:23:51+00:00;Request Payment;declaration 128214;Request Payment;2018-07-24 13:23:51+00:00;28023;4964;5
declaration 128214;2018-07-26 15:31:02+00:00;Payment Handled;declaration 128214;Payment Handled;2018-07-26 15:31:02+00:00;28024;4964;5
declaration 128285;2018-07-09 11:48:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128285;Declaration SUBMITTED by EMPLOYEE;2018-07-09 11:48:02+00:00;28084;4975;5
declaration 128285;2018-07-09 11:48:04+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128285;Declaration REJECTED by ADMINISTRATION;2018-07-09 11:48:04+00:00;28085;4975;5
declaration 128285;2018-07-10 12:39:58+00:00;Declaration REJECTED by EMPLOYEE;declaration 128285;Declaration REJECTED by EMPLOYEE;2018-07-10 12:39:58+00:00;28086;4975;5
declaration 128285;2018-07-17 09:35:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128285;Declaration SUBMITTED by EMPLOYEE;2018-07-17 09:35:34+00:00;28087;4975;5
declaration 128285;2018-07-17 09:35:49+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128285;Declaration REJECTED by ADMINISTRATION;2018-07-17 09:35:49+00:00;28088;4975;5
declaration 128285;2018-07-19 08:45:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128285;Declaration SUBMITTED by EMPLOYEE;2018-07-19 08:45:26+00:00;28089;4975;5
declaration 128285;2018-07-19 09:02:49+00:00;Declaration APPROVED by ADMINISTRATION;declaration 128285;Declaration APPROVED by ADMINISTRATION;2018-07-19 09:02:49+00:00;28090;4975;5
declaration 128285;2018-07-19 09:22:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 128285;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-19 09:22:10+00:00;28091;4975;5
declaration 128285;2018-07-23 10:43:49+00:00;Request Payment;declaration 128285;Request Payment;2018-07-23 10:43:49+00:00;28092;4975;5
declaration 128285;2018-07-26 15:31:02+00:00;Payment Handled;declaration 128285;Payment Handled;2018-07-26 15:31:02+00:00;28093;4975;5
declaration 128317;2018-07-09 12:32:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128317;Declaration SUBMITTED by EMPLOYEE;2018-07-09 12:32:15+00:00;28116;4979;5
declaration 128317;2018-07-09 12:32:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128317;Declaration REJECTED by ADMINISTRATION;2018-07-09 12:32:31+00:00;28117;4979;5
declaration 128317;2018-07-10 12:54:59+00:00;Declaration REJECTED by EMPLOYEE;declaration 128317;Declaration REJECTED by EMPLOYEE;2018-07-10 12:54:59+00:00;28118;4979;5
declaration 128317;2018-07-10 18:07:39+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128317;Declaration SUBMITTED by EMPLOYEE;2018-07-10 18:07:39+00:00;28119;4979;5
declaration 128317;2018-07-10 18:07:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128317;Declaration REJECTED by ADMINISTRATION;2018-07-10 18:07:41+00:00;28120;4979;5
declaration 128317;2018-07-11 09:20:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 128317;Declaration REJECTED by EMPLOYEE;2018-07-11 09:20:21+00:00;28121;4979;5
declaration 128317;2018-07-11 10:32:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128317;Declaration SUBMITTED by EMPLOYEE;2018-07-11 10:32:27+00:00;28122;4979;5
declaration 128317;2018-07-11 10:33:28+00:00;Declaration APPROVED by ADMINISTRATION;declaration 128317;Declaration APPROVED by ADMINISTRATION;2018-07-11 10:33:28+00:00;28123;4979;5
declaration 128317;2018-07-11 11:27:08+00:00;Declaration APPROVED by BUDGET OWNER;declaration 128317;Declaration APPROVED by BUDGET OWNER;2018-07-11 11:27:08+00:00;28124;4979;5
declaration 128317;2018-07-11 19:38:22+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 128317;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-11 19:38:22+00:00;28125;4979;5
declaration 128317;2018-07-12 08:08:03+00:00;Request Payment;declaration 128317;Request Payment;2018-07-12 08:08:03+00:00;28126;4979;5
declaration 128317;2018-07-16 15:31:24+00:00;Payment Handled;declaration 128317;Payment Handled;2018-07-16 15:31:24+00:00;28127;4979;5
declaration 128329;2018-07-09 12:37:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128329;Declaration SUBMITTED by EMPLOYEE;2018-07-09 12:37:53+00:00;28128;4980;5
declaration 128329;2018-07-09 12:38:02+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128329;Declaration REJECTED by ADMINISTRATION;2018-07-09 12:38:02+00:00;28129;4980;5
declaration 128329;2018-07-10 12:54:38+00:00;Declaration REJECTED by EMPLOYEE;declaration 128329;Declaration REJECTED by EMPLOYEE;2018-07-10 12:54:38+00:00;28130;4980;5
declaration 128329;2018-07-10 18:06:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128329;Declaration SUBMITTED by EMPLOYEE;2018-07-10 18:06:40+00:00;28131;4980;5
declaration 128329;2018-07-10 18:07:11+00:00;Declaration REJECTED by ADMINISTRATION;declaration 128329;Declaration REJECTED by ADMINISTRATION;2018-07-10 18:07:11+00:00;28132;4980;5
declaration 128329;2018-07-11 09:20:39+00:00;Declaration REJECTED by EMPLOYEE;declaration 128329;Declaration REJECTED by EMPLOYEE;2018-07-11 09:20:39+00:00;28133;4980;5
declaration 128329;2018-07-11 10:31:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 128329;Declaration SUBMITTED by EMPLOYEE;2018-07-11 10:31:03+00:00;28134;4980;5
declaration 128329;2018-07-11 10:32:06+00:00;Declaration APPROVED by ADMINISTRATION;declaration 128329;Declaration APPROVED by ADMINISTRATION;2018-07-11 10:32:06+00:00;28135;4980;5
declaration 128329;2018-07-11 11:27:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 128329;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-11 11:27:13+00:00;28136;4980;5
declaration 128329;2018-07-12 08:07:16+00:00;Request Payment;declaration 128329;Request Payment;2018-07-12 08:07:16+00:00;28137;4980;5
declaration 128329;2018-07-16 15:31:24+00:00;Payment Handled;declaration 128329;Payment Handled;2018-07-16 15:31:24+00:00;28138;4980;5
declaration 129484;2018-10-23 19:50:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129484;Declaration SUBMITTED by EMPLOYEE;2018-10-23 19:50:08+00:00;29272;5180;5
declaration 129484;2018-10-23 19:50:12+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129484;Declaration REJECTED by ADMINISTRATION;2018-10-23 19:50:12+00:00;29273;5180;5
declaration 129484;2018-10-24 13:25:37+00:00;Declaration REJECTED by EMPLOYEE;declaration 129484;Declaration REJECTED by EMPLOYEE;2018-10-24 13:25:37+00:00;29274;5180;5
declaration 129484;2018-10-26 14:12:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129484;Declaration SUBMITTED by EMPLOYEE;2018-10-26 14:12:44+00:00;29275;5180;5
declaration 129484;2018-10-26 14:12:46+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129484;Declaration REJECTED by ADMINISTRATION;2018-10-26 14:12:46+00:00;29276;5180;5
declaration 129484;2018-10-27 17:32:48+00:00;Declaration REJECTED by EMPLOYEE;declaration 129484;Declaration REJECTED by EMPLOYEE;2018-10-27 17:32:48+00:00;29277;5180;5
declaration 129484;2018-10-29 09:34:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129484;Declaration SUBMITTED by EMPLOYEE;2018-10-29 09:34:40+00:00;29278;5180;5
declaration 129484;2018-10-29 09:34:42+00:00;Declaration APPROVED by ADMINISTRATION;declaration 129484;Declaration APPROVED by ADMINISTRATION;2018-10-29 09:34:42+00:00;29279;5180;5
declaration 129484;2018-10-30 10:22:59+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 129484;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-30 10:22:59+00:00;29280;5180;5
declaration 129484;2018-10-30 14:59:10+00:00;Request Payment;declaration 129484;Request Payment;2018-10-30 14:59:10+00:00;29281;5180;5
declaration 129484;2018-11-01 16:31:15+00:00;Payment Handled;declaration 129484;Payment Handled;2018-11-01 16:31:15+00:00;29282;5180;5
declaration 129622;2018-10-10 18:04:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129622;Declaration SUBMITTED by EMPLOYEE;2018-10-10 18:04:23+00:00;29410;5203;5
declaration 129622;2018-10-10 18:25:20+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129622;Declaration REJECTED by ADMINISTRATION;2018-10-10 18:25:20+00:00;29411;5203;5
declaration 129622;2018-10-12 07:44:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129622;Declaration SUBMITTED by EMPLOYEE;2018-10-12 07:44:36+00:00;29412;5203;5
declaration 129622;2018-10-19 16:44:48+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129622;Declaration REJECTED by ADMINISTRATION;2018-10-19 16:44:48+00:00;29413;5203;5
declaration 129622;2018-10-29 14:56:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129622;Declaration SUBMITTED by EMPLOYEE;2018-10-29 14:56:48+00:00;29414;5203;5
declaration 129622;2018-10-29 19:31:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129622;Declaration REJECTED by ADMINISTRATION;2018-10-29 19:31:43+00:00;29415;5203;5
declaration 129622;2018-10-31 13:51:27+00:00;Declaration REJECTED by EMPLOYEE;declaration 129622;Declaration REJECTED by EMPLOYEE;2018-10-31 13:51:27+00:00;29416;5203;5
declaration 129996;2018-09-28 09:32:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129996;Declaration SUBMITTED by EMPLOYEE;2018-09-28 09:32:17+00:00;29778;5269;5
declaration 129996;2018-09-28 09:32:29+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129996;Declaration REJECTED by ADMINISTRATION;2018-09-28 09:32:29+00:00;29779;5269;5
declaration 129996;2018-10-03 08:06:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 129996;Declaration REJECTED by EMPLOYEE;2018-10-03 08:06:42+00:00;29780;5269;5
declaration 129996;2018-10-03 09:08:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129996;Declaration SUBMITTED by EMPLOYEE;2018-10-03 09:08:04+00:00;29781;5269;5
declaration 129996;2018-10-03 09:08:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 129996;Declaration REJECTED by ADMINISTRATION;2018-10-03 09:08:06+00:00;29782;5269;5
declaration 129996;2018-10-04 06:51:45+00:00;Declaration REJECTED by EMPLOYEE;declaration 129996;Declaration REJECTED by EMPLOYEE;2018-10-04 06:51:45+00:00;29783;5269;5
declaration 129996;2018-10-10 09:42:14+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 129996;Declaration SUBMITTED by EMPLOYEE;2018-10-10 09:42:14+00:00;29784;5269;5
declaration 129996;2018-10-10 09:42:17+00:00;Declaration APPROVED by ADMINISTRATION;declaration 129996;Declaration APPROVED by ADMINISTRATION;2018-10-10 09:42:17+00:00;29785;5269;5
declaration 129996;2018-10-10 12:55:24+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 129996;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-10 12:55:24+00:00;29786;5269;5
declaration 129996;2018-10-10 13:35:16+00:00;Request Payment;declaration 129996;Request Payment;2018-10-10 13:35:16+00:00;29787;5269;5
declaration 129996;2018-10-11 15:31:06+00:00;Payment Handled;declaration 129996;Payment Handled;2018-10-11 15:31:06+00:00;29788;5269;5
declaration 133039;2018-10-11 12:36:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133039;Declaration SUBMITTED by EMPLOYEE;2018-10-11 12:36:28+00:00;32798;5816;5
declaration 133039;2018-10-11 12:45:10+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133039;Declaration REJECTED by ADMINISTRATION;2018-10-11 12:45:10+00:00;32799;5816;5
declaration 133039;2018-10-15 06:46:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 133039;Declaration REJECTED by EMPLOYEE;2018-10-15 06:46:57+00:00;32800;5816;5
declaration 133039;2018-10-15 12:12:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133039;Declaration SUBMITTED by EMPLOYEE;2018-10-15 12:12:40+00:00;32801;5816;5
declaration 133039;2018-10-15 12:15:45+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133039;Declaration REJECTED by ADMINISTRATION;2018-10-15 12:15:45+00:00;32802;5816;5
declaration 133039;2018-10-15 13:48:00+00:00;Declaration REJECTED by EMPLOYEE;declaration 133039;Declaration REJECTED by EMPLOYEE;2018-10-15 13:48:00+00:00;32803;5816;5
declaration 133039;2018-10-15 14:33:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133039;Declaration SUBMITTED by EMPLOYEE;2018-10-15 14:33:48+00:00;32804;5816;5
declaration 133039;2018-10-15 14:35:52+00:00;Declaration APPROVED by ADMINISTRATION;declaration 133039;Declaration APPROVED by ADMINISTRATION;2018-10-15 14:35:52+00:00;32805;5816;5
declaration 133039;2018-10-18 10:04:02+00:00;Declaration APPROVED by BUDGET OWNER;declaration 133039;Declaration APPROVED by BUDGET OWNER;2018-10-18 10:04:02+00:00;32806;5816;5
declaration 133039;2018-10-25 03:15:26+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 133039;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-25 03:15:26+00:00;32807;5816;5
declaration 133039;2018-10-25 05:40:11+00:00;Request Payment;declaration 133039;Request Payment;2018-10-25 05:40:11+00:00;32808;5816;5
declaration 133039;2018-10-29 16:31:15+00:00;Payment Handled;declaration 133039;Payment Handled;2018-10-29 16:31:15+00:00;32809;5816;5
declaration 133372;2018-11-19 15:43:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133372;Declaration SUBMITTED by EMPLOYEE;2018-11-19 15:43:23+00:00;33129;5877;5
declaration 133372;2018-11-19 15:51:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133372;Declaration REJECTED by ADMINISTRATION;2018-11-19 15:51:06+00:00;33130;5877;5
declaration 133372;2018-11-20 09:25:53+00:00;Declaration REJECTED by EMPLOYEE;declaration 133372;Declaration REJECTED by EMPLOYEE;2018-11-20 09:25:53+00:00;33131;5877;5
declaration 133372;2018-11-20 09:46:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133372;Declaration SUBMITTED by EMPLOYEE;2018-11-20 09:46:13+00:00;33132;5877;5
declaration 133372;2018-11-20 09:46:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133372;Declaration REJECTED by ADMINISTRATION;2018-11-20 09:46:15+00:00;33133;5877;5
declaration 133372;2018-11-23 13:48:48+00:00;Declaration REJECTED by EMPLOYEE;declaration 133372;Declaration REJECTED by EMPLOYEE;2018-11-23 13:48:48+00:00;33134;5877;5
declaration 133372;2018-11-23 14:08:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133372;Declaration SUBMITTED by EMPLOYEE;2018-11-23 14:08:28+00:00;33135;5877;5
declaration 133372;2018-11-23 14:10:57+00:00;Declaration APPROVED by ADMINISTRATION;declaration 133372;Declaration APPROVED by ADMINISTRATION;2018-11-23 14:10:57+00:00;33136;5877;5
declaration 133372;2018-11-26 07:27:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 133372;Declaration FINAL_APPROVED by SUPERVISOR;2018-11-26 07:27:08+00:00;33137;5877;5
declaration 133372;2018-11-29 09:10:57+00:00;Request Payment;declaration 133372;Request Payment;2018-11-29 09:10:57+00:00;33138;5877;5
declaration 133372;2018-12-03 16:31:22+00:00;Payment Handled;declaration 133372;Payment Handled;2018-12-03 16:31:22+00:00;33139;5877;5
declaration 133866;2018-12-04 09:19:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133866;Declaration SUBMITTED by EMPLOYEE;2018-12-04 09:19:36+00:00;33616;5962;5
declaration 133866;2018-12-04 09:19:40+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133866;Declaration REJECTED by ADMINISTRATION;2018-12-04 09:19:40+00:00;33617;5962;5
declaration 133866;2018-12-04 13:01:05+00:00;Declaration REJECTED by EMPLOYEE;declaration 133866;Declaration REJECTED by EMPLOYEE;2018-12-04 13:01:05+00:00;33618;5962;5
declaration 133866;2018-12-05 08:06:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133866;Declaration SUBMITTED by EMPLOYEE;2018-12-05 08:06:30+00:00;33619;5962;5
declaration 133866;2018-12-05 08:06:32+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133866;Declaration REJECTED by ADMINISTRATION;2018-12-05 08:06:32+00:00;33620;5962;5
declaration 133866;2018-12-05 12:13:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 133866;Declaration REJECTED by EMPLOYEE;2018-12-05 12:13:40+00:00;33621;5962;5
declaration 133866;2018-12-05 12:22:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133866;Declaration SUBMITTED by EMPLOYEE;2018-12-05 12:22:06+00:00;33622;5962;5
declaration 133866;2018-12-05 12:22:34+00:00;Declaration APPROVED by ADMINISTRATION;declaration 133866;Declaration APPROVED by ADMINISTRATION;2018-12-05 12:22:34+00:00;33623;5962;5
declaration 133866;2018-12-05 13:39:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 133866;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-05 13:39:21+00:00;33624;5962;5
declaration 133866;2018-12-07 09:40:19+00:00;Request Payment;declaration 133866;Request Payment;2018-12-07 09:40:19+00:00;33625;5962;5
declaration 133866;2018-12-10 16:31:26+00:00;Payment Handled;declaration 133866;Payment Handled;2018-12-10 16:31:26+00:00;33626;5962;5
declaration 133882;2018-12-04 09:23:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133882;Declaration SUBMITTED by EMPLOYEE;2018-12-04 09:23:36+00:00;33632;5964;5
declaration 133882;2018-12-04 09:23:42+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133882;Declaration REJECTED by ADMINISTRATION;2018-12-04 09:23:42+00:00;33633;5964;5
declaration 133882;2018-12-04 13:03:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 133882;Declaration REJECTED by EMPLOYEE;2018-12-04 13:03:02+00:00;33634;5964;5
declaration 133882;2018-12-05 08:06:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133882;Declaration SUBMITTED by EMPLOYEE;2018-12-05 08:06:09+00:00;33635;5964;5
declaration 133882;2018-12-05 08:06:19+00:00;Declaration REJECTED by ADMINISTRATION;declaration 133882;Declaration REJECTED by ADMINISTRATION;2018-12-05 08:06:19+00:00;33636;5964;5
declaration 133882;2018-12-05 12:14:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 133882;Declaration REJECTED by EMPLOYEE;2018-12-05 12:14:15+00:00;33637;5964;5
declaration 133882;2018-12-05 12:21:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 133882;Declaration SUBMITTED by EMPLOYEE;2018-12-05 12:21:16+00:00;33638;5964;5
declaration 133882;2018-12-05 12:21:56+00:00;Declaration APPROVED by ADMINISTRATION;declaration 133882;Declaration APPROVED by ADMINISTRATION;2018-12-05 12:21:56+00:00;33639;5964;5
declaration 133882;2018-12-05 13:39:15+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 133882;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-05 13:39:15+00:00;33640;5964;5
declaration 133882;2018-12-07 09:40:20+00:00;Request Payment;declaration 133882;Request Payment;2018-12-07 09:40:20+00:00;33641;5964;5
