case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 127989,2018-08-08 09:20:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 127989,Declaration REJECTED by ADMINISTRATION,2018-08-08 09:20:01+00:00,27792,4925,2
declaration 128015,2018-08-08 17:52:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128015,Declaration REJECTED by ADMINISTRATION,2018-08-08 17:52:49+00:00,27818,4929,2
declaration 128023,2018-08-10 07:16:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128023,Declaration REJECTED by ADMINISTRATION,2018-08-10 07:16:06+00:00,27826,4930,2
declaration 128070,2018-08-20 16:59:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128070,Declaration REJECTED by ADMINISTRATION,2018-08-20 16:59:45+00:00,27873,4938,2
declaration 128085,2018-08-21 11:31:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128085,Declaration REJECTED by ADMINISTRATION,2018-08-21 11:31:50+00:00,27887,4941,2
declaration 128093,2018-08-21 11:50:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128093,Declaration REJECTED by ADMINISTRATION,2018-08-21 11:50:51+00:00,27895,4942,2
declaration 128107,2018-08-26 16:05:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128107,Declaration REJECTED by ADMINISTRATION,2018-08-26 16:05:33+00:00,27909,4944,2
declaration 128214,2018-07-18 09:31:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128214,Declaration REJECTED by ADMINISTRATION,2018-07-18 09:31:58+00:00,28015,4964,2
declaration 128214,2018-07-19 10:54:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128214,Declaration REJECTED by ADMINISTRATION,2018-07-19 10:54:12+00:00,28018,4964,2
declaration 128231,2018-07-19 10:28:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128231,Declaration REJECTED by ADMINISTRATION,2018-07-19 10:28:18+00:00,28032,4966,2
declaration 128256,2018-07-09 10:48:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128256,Declaration REJECTED by ADMINISTRATION,2018-07-09 10:48:02+00:00,28056,4971,2
declaration 128264,2018-07-09 11:14:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128264,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:14:30+00:00,28064,4972,2
declaration 128277,2018-07-09 11:22:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128277,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:22:23+00:00,28077,4974,2
declaration 128285,2018-07-09 11:48:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128285,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:48:04+00:00,28085,4975,2
declaration 128285,2018-07-17 09:35:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128285,Declaration REJECTED by ADMINISTRATION,2018-07-17 09:35:49+00:00,28088,4975,2
declaration 128295,2018-07-09 12:13:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128295,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:13:09+00:00,28095,4976,2
declaration 128308,2018-07-10 08:17:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128308,Declaration REJECTED by ADMINISTRATION,2018-07-10 08:17:39+00:00,28108,4978,2
declaration 128317,2018-07-09 12:32:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128317,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:32:31+00:00,28117,4979,2
declaration 128317,2018-07-10 18:07:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128317,Declaration REJECTED by ADMINISTRATION,2018-07-10 18:07:41+00:00,28120,4979,2
declaration 128329,2018-07-09 12:38:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128329,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:38:02+00:00,28129,4980,2
declaration 128329,2018-07-10 18:07:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128329,Declaration REJECTED by ADMINISTRATION,2018-07-10 18:07:11+00:00,28132,4980,2
declaration 128340,2018-07-09 14:10:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128340,Declaration REJECTED by ADMINISTRATION,2018-07-09 14:10:05+00:00,28140,4981,2
declaration 128388,2018-07-11 11:23:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128388,Declaration REJECTED by ADMINISTRATION,2018-07-11 11:23:08+00:00,28188,4989,2
declaration 128396,2018-07-11 11:34:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128396,Declaration REJECTED by ADMINISTRATION,2018-07-11 11:34:16+00:00,28196,4990,2
declaration 128431,2018-06-21 16:47:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128431,Declaration REJECTED by ADMINISTRATION,2018-06-21 16:47:30+00:00,28231,4996,2
declaration 128493,2018-06-25 12:09:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128493,Declaration REJECTED by ADMINISTRATION,2018-06-25 12:09:34+00:00,28293,5007,2
declaration 128497,2018-06-25 12:31:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128497,Declaration REJECTED by ADMINISTRATION,2018-06-25 12:31:38+00:00,28296,5008,2
declaration 128506,2018-06-25 12:16:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128506,Declaration REJECTED by ADMINISTRATION,2018-06-25 12:16:53+00:00,28305,5009,2
declaration 128553,2018-08-27 07:57:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128553,Declaration REJECTED by ADMINISTRATION,2018-08-27 07:57:52+00:00,28352,5017,2
declaration 128586,2018-09-04 14:02:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128586,Declaration REJECTED by ADMINISTRATION,2018-09-04 14:02:51+00:00,28384,5023,2
declaration 128632,2018-09-04 15:45:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128632,Declaration REJECTED by ADMINISTRATION,2018-09-04 15:45:36+00:00,28427,5032,2
declaration 128661,2018-09-05 20:28:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128661,Declaration REJECTED by ADMINISTRATION,2018-09-05 20:28:30+00:00,28456,5037,2
declaration 128689,2018-09-06 14:31:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128689,Declaration REJECTED by ADMINISTRATION,2018-09-06 14:31:10+00:00,28484,5041,2
declaration 128759,2018-08-28 12:39:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128759,Declaration REJECTED by ADMINISTRATION,2018-08-28 12:39:40+00:00,28554,5054,2
declaration 128768,2018-08-28 12:40:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128768,Declaration REJECTED by ADMINISTRATION,2018-08-28 12:40:37+00:00,28563,5055,2
declaration 128777,2018-08-28 12:41:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128777,Declaration REJECTED by ADMINISTRATION,2018-08-28 12:41:22+00:00,28572,5056,2
declaration 128900,2018-09-25 19:54:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128900,Declaration REJECTED by ADMINISTRATION,2018-09-25 19:54:18+00:00,28694,5078,2
declaration 128954,2018-10-06 08:44:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 128954,Declaration REJECTED by ADMINISTRATION,2018-10-06 08:44:00+00:00,28747,5087,2
declaration 129045,2018-11-21 11:52:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129045,Declaration REJECTED by ADMINISTRATION,2018-11-21 11:52:35+00:00,28838,5103,2
declaration 129073,2018-11-22 09:07:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129073,Declaration REJECTED by ADMINISTRATION,2018-11-22 09:07:04+00:00,28865,5108,2
declaration 129081,2018-11-22 09:08:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129081,Declaration REJECTED by ADMINISTRATION,2018-11-22 09:08:41+00:00,28873,5109,2
declaration 129117,2018-11-22 15:07:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129117,Declaration REJECTED by ADMINISTRATION,2018-11-22 15:07:33+00:00,28909,5115,2
declaration 129168,2018-11-28 11:55:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129168,Declaration REJECTED by ADMINISTRATION,2018-11-28 11:55:57+00:00,28960,5124,2
declaration 129183,2018-10-03 09:29:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129183,Declaration REJECTED by ADMINISTRATION,2018-10-03 09:29:32+00:00,28974,5127,2
declaration 129238,2018-10-05 14:56:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129238,Declaration REJECTED by ADMINISTRATION,2018-10-05 14:56:00+00:00,29028,5136,2
declaration 129330,2018-11-29 08:16:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129330,Declaration REJECTED by ADMINISTRATION,2018-11-29 08:16:05+00:00,29119,5153,2
declaration 129393,2018-11-30 08:31:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129393,Declaration REJECTED by ADMINISTRATION,2018-11-30 08:31:03+00:00,29182,5164,2
declaration 129401,2018-11-30 10:13:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129401,Declaration REJECTED by ADMINISTRATION,2018-11-30 10:13:53+00:00,29190,5165,2
declaration 129426,2018-12-03 04:38:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129426,Declaration REJECTED by ADMINISTRATION,2018-12-03 04:38:29+00:00,29215,5169,2
declaration 129484,2018-10-23 19:50:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129484,Declaration REJECTED by ADMINISTRATION,2018-10-23 19:50:12+00:00,29273,5180,2
declaration 129484,2018-10-26 14:12:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129484,Declaration REJECTED by ADMINISTRATION,2018-10-26 14:12:46+00:00,29276,5180,2
declaration 129530,2018-11-28 14:47:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129530,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:47:49+00:00,29319,5188,2
declaration 129550,2018-11-28 14:51:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129550,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:51:14+00:00,29339,5191,2
declaration 129622,2018-10-10 18:25:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129622,Declaration REJECTED by ADMINISTRATION,2018-10-10 18:25:20+00:00,29411,5203,2
declaration 129622,2018-10-19 16:44:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129622,Declaration REJECTED by ADMINISTRATION,2018-10-19 16:44:48+00:00,29413,5203,2
declaration 129622,2018-10-29 19:31:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129622,Declaration REJECTED by ADMINISTRATION,2018-10-29 19:31:43+00:00,29415,5203,2
declaration 129636,2018-10-11 12:07:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129636,Declaration REJECTED by ADMINISTRATION,2018-10-11 12:07:47+00:00,29424,5205,2
declaration 129661,2018-10-11 15:11:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129661,Declaration REJECTED by ADMINISTRATION,2018-10-11 15:11:54+00:00,29449,5209,2
declaration 129689,2018-10-12 15:55:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129689,Declaration REJECTED by ADMINISTRATION,2018-10-12 15:55:03+00:00,29477,5214,2
declaration 129725,2018-10-17 15:09:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129725,Declaration REJECTED by ADMINISTRATION,2018-10-17 15:09:03+00:00,29512,5221,2
declaration 129753,2018-10-18 12:03:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129753,Declaration REJECTED by ADMINISTRATION,2018-10-18 12:03:29+00:00,29540,5226,2
declaration 129809,2018-12-07 15:06:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129809,Declaration REJECTED by ADMINISTRATION,2018-12-07 15:06:44+00:00,29596,5235,2
declaration 129817,2018-12-07 15:38:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129817,Declaration REJECTED by ADMINISTRATION,2018-12-07 15:38:46+00:00,29604,5236,2
declaration 129825,2018-12-09 19:36:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129825,Declaration REJECTED by ADMINISTRATION,2018-12-09 19:36:40+00:00,29612,5237,2
declaration 129917,2018-09-24 08:17:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129917,Declaration REJECTED by ADMINISTRATION,2018-09-24 08:17:02+00:00,29703,5255,2
declaration 129959,2018-09-25 15:04:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129959,Declaration REJECTED by ADMINISTRATION,2018-09-25 15:04:16+00:00,29744,5262,2
declaration 129967,2018-09-26 09:55:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129967,Declaration REJECTED by ADMINISTRATION,2018-09-26 09:55:03+00:00,29752,5263,2
declaration 129977,2018-09-27 10:37:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129977,Declaration REJECTED by ADMINISTRATION,2018-09-27 10:37:12+00:00,29761,5265,2
declaration 129996,2018-09-28 09:32:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129996,Declaration REJECTED by ADMINISTRATION,2018-09-28 09:32:29+00:00,29779,5269,2
declaration 129996,2018-10-03 09:08:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 129996,Declaration REJECTED by ADMINISTRATION,2018-10-03 09:08:06+00:00,29782,5269,2
declaration 130028,2018-09-29 05:54:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130028,Declaration REJECTED by ADMINISTRATION,2018-09-29 05:54:57+00:00,29811,5274,2
declaration 130032,2018-10-06 11:41:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130032,Declaration REJECTED by ADMINISTRATION,2018-10-06 11:41:58+00:00,29814,5275,2
declaration 130036,2018-10-06 11:42:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130036,Declaration REJECTED by ADMINISTRATION,2018-10-06 11:42:12+00:00,29817,5276,2
declaration 130040,2018-10-06 11:42:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130040,Declaration REJECTED by ADMINISTRATION,2018-10-06 11:42:28+00:00,29820,5277,2
declaration 130056,2018-10-12 20:55:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130056,Declaration REJECTED by ADMINISTRATION,2018-10-12 20:55:21+00:00,29835,5280,2
declaration 130077,2018-10-15 07:31:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130077,Declaration REJECTED by ADMINISTRATION,2018-10-15 07:31:40+00:00,29855,5284,2
declaration 130085,2018-10-15 07:23:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130085,Declaration REJECTED by ADMINISTRATION,2018-10-15 07:23:37+00:00,29863,5285,2
declaration 130187,2018-09-22 10:23:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130187,Declaration REJECTED by ADMINISTRATION,2018-09-22 10:23:07+00:00,29963,5305,2
declaration 130276,2018-10-01 09:07:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130276,Declaration REJECTED by ADMINISTRATION,2018-10-01 09:07:21+00:00,30052,5321,2
declaration 130418,2018-08-27 09:16:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130418,Declaration REJECTED by ADMINISTRATION,2018-08-27 09:16:13+00:00,30192,5347,2
declaration 130714,2018-10-31 15:06:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130714,Declaration REJECTED by ADMINISTRATION,2018-10-31 15:06:06+00:00,30488,5402,2
declaration 130722,2018-10-25 08:12:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130722,Declaration REJECTED by ADMINISTRATION,2018-10-25 08:12:15+00:00,30496,5403,2
declaration 130742,2018-10-25 15:11:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130742,Declaration REJECTED by ADMINISTRATION,2018-10-25 15:11:00+00:00,30516,5406,2
declaration 130834,2018-11-01 11:05:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130834,Declaration REJECTED by ADMINISTRATION,2018-11-01 11:05:31+00:00,30608,5423,2
declaration 130842,2018-11-01 16:29:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130842,Declaration REJECTED by ADMINISTRATION,2018-11-01 16:29:19+00:00,30616,5424,2
declaration 130851,2018-11-01 16:31:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130851,Declaration REJECTED by ADMINISTRATION,2018-11-01 16:31:29+00:00,30625,5425,2
declaration 130900,2018-11-19 11:18:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130900,Declaration REJECTED by ADMINISTRATION,2018-11-19 11:18:34+00:00,30673,5433,2
declaration 130904,2018-11-22 10:25:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130904,Declaration REJECTED by ADMINISTRATION,2018-11-22 10:25:40+00:00,30676,5434,2
declaration 130967,2018-12-06 10:19:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130967,Declaration REJECTED by ADMINISTRATION,2018-12-06 10:19:58+00:00,30738,5446,2
declaration 130997,2018-12-11 09:23:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 130997,Declaration REJECTED by ADMINISTRATION,2018-12-11 09:23:06+00:00,30768,5451,2
declaration 131084,2018-10-17 12:30:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131084,Declaration REJECTED by ADMINISTRATION,2018-10-17 12:30:06+00:00,30855,5464,2
declaration 131152,2018-12-03 16:49:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131152,Declaration REJECTED by ADMINISTRATION,2018-12-03 16:49:48+00:00,30923,5476,2
declaration 131200,2018-11-05 13:52:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131200,Declaration REJECTED by ADMINISTRATION,2018-11-05 13:52:43+00:00,30971,5484,2
declaration 131350,2018-10-08 09:35:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131350,Declaration REJECTED by ADMINISTRATION,2018-10-08 09:35:15+00:00,31121,5511,2
declaration 131413,2018-11-01 10:09:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131413,Declaration REJECTED by ADMINISTRATION,2018-11-01 10:09:15+00:00,31184,5521,2
declaration 131549,2018-12-06 14:44:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131549,Declaration REJECTED by ADMINISTRATION,2018-12-06 14:44:58+00:00,31320,5544,2
declaration 131567,2018-12-10 13:44:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131567,Declaration REJECTED by ADMINISTRATION,2018-12-10 13:44:09+00:00,31338,5547,2
declaration 131628,2018-12-20 16:02:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131628,Declaration REJECTED by ADMINISTRATION,2018-12-20 16:02:22+00:00,31398,5558,2
declaration 131652,2018-12-21 10:47:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131652,Declaration REJECTED by ADMINISTRATION,2018-12-21 10:47:21+00:00,31421,5563,2
declaration 131720,2018-11-11 21:18:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131720,Declaration REJECTED by ADMINISTRATION,2018-11-11 21:18:12+00:00,31489,5575,2
declaration 131884,2018-11-07 11:03:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 131884,Declaration REJECTED by ADMINISTRATION,2018-11-07 11:03:07+00:00,31653,5604,2
declaration 132020,2018-12-21 10:46:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132020,Declaration REJECTED by ADMINISTRATION,2018-12-21 10:46:07+00:00,31789,5629,2
declaration 132258,2018-12-04 20:35:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132258,Declaration REJECTED by ADMINISTRATION,2018-12-04 20:35:08+00:00,32027,5672,2
declaration 132437,2018-11-12 16:13:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132437,Declaration REJECTED by ADMINISTRATION,2018-11-12 16:13:35+00:00,32205,5704,2
declaration 132592,2018-12-19 11:14:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132592,Declaration REJECTED by ADMINISTRATION,2018-12-19 11:14:25+00:00,32358,5734,2
declaration 132601,2018-12-18 13:19:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132601,Declaration REJECTED by ADMINISTRATION,2018-12-18 13:19:26+00:00,32367,5735,2
declaration 132666,2018-12-19 09:40:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132666,Declaration REJECTED by ADMINISTRATION,2018-12-19 09:40:53+00:00,32431,5747,2
declaration 132762,2018-11-21 16:26:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132762,Declaration REJECTED by ADMINISTRATION,2018-11-21 16:26:35+00:00,32525,5765,2
declaration 132806,2018-11-22 13:15:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132806,Declaration REJECTED by ADMINISTRATION,2018-11-22 13:15:58+00:00,32569,5773,2
declaration 132937,2018-12-21 10:48:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 132937,Declaration REJECTED by ADMINISTRATION,2018-12-21 10:48:35+00:00,32697,5798,2
declaration 133039,2018-10-11 12:45:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133039,Declaration REJECTED by ADMINISTRATION,2018-10-11 12:45:10+00:00,32799,5816,2
declaration 133039,2018-10-15 12:15:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133039,Declaration REJECTED by ADMINISTRATION,2018-10-15 12:15:45+00:00,32802,5816,2
declaration 133072,2018-10-12 08:41:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133072,Declaration REJECTED by ADMINISTRATION,2018-10-12 08:41:27+00:00,32832,5821,2
declaration 133134,2018-09-26 13:38:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133134,Declaration REJECTED by ADMINISTRATION,2018-09-26 13:38:50+00:00,32894,5832,2
declaration 133347,2018-11-27 09:37:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133347,Declaration REJECTED by ADMINISTRATION,2018-11-27 09:37:44+00:00,33106,5872,2
declaration 133372,2018-11-19 15:51:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133372,Declaration REJECTED by ADMINISTRATION,2018-11-19 15:51:06+00:00,33130,5877,2
declaration 133372,2018-11-20 09:46:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133372,Declaration REJECTED by ADMINISTRATION,2018-11-20 09:46:15+00:00,33133,5877,2
declaration 133495,2019-02-12 08:01:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133495,Declaration REJECTED by ADMINISTRATION,2019-02-12 08:01:40+00:00,33253,5898,2
declaration 133498,2018-11-30 12:39:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133498,Declaration REJECTED by ADMINISTRATION,2018-11-30 12:39:40+00:00,33255,5899,2
declaration 133506,2018-11-30 12:43:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133506,Declaration REJECTED by ADMINISTRATION,2018-11-30 12:43:15+00:00,33263,5900,2
declaration 133541,2018-10-18 14:03:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133541,Declaration REJECTED by ADMINISTRATION,2018-10-18 14:03:36+00:00,33298,5906,2
declaration 133633,2018-11-09 13:14:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133633,Declaration REJECTED by ADMINISTRATION,2018-11-09 13:14:58+00:00,33389,5923,2
declaration 133653,2018-11-10 12:00:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133653,Declaration REJECTED by ADMINISTRATION,2018-11-10 12:00:09+00:00,33409,5926,2
declaration 133671,2018-12-01 19:18:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133671,Declaration REJECTED by ADMINISTRATION,2018-12-01 19:18:26+00:00,33432,5929,2
declaration 133680,2018-12-01 19:18:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133680,Declaration REJECTED by ADMINISTRATION,2018-12-01 19:18:02+00:00,33440,5930,2
declaration 133689,2018-12-01 19:16:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133689,Declaration REJECTED by ADMINISTRATION,2018-12-01 19:16:06+00:00,33448,5931,2
declaration 133703,2018-09-23 19:56:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133703,Declaration REJECTED by ADMINISTRATION,2018-09-23 19:56:27+00:00,33456,5933,2
declaration 133717,2018-09-24 07:27:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133717,Declaration REJECTED by ADMINISTRATION,2018-09-24 07:27:47+00:00,33470,5935,2
declaration 133717,2018-09-28 08:53:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133717,Declaration REJECTED by ADMINISTRATION,2018-09-28 08:53:44+00:00,33473,5935,2
declaration 133762,2018-09-27 07:29:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133762,Declaration REJECTED by ADMINISTRATION,2018-09-27 07:29:15+00:00,33514,5943,2
declaration 133841,2018-12-03 11:53:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133841,Declaration REJECTED by ADMINISTRATION,2018-12-03 11:53:34+00:00,33593,5957,2
declaration 133866,2018-12-04 09:19:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133866,Declaration REJECTED by ADMINISTRATION,2018-12-04 09:19:40+00:00,33617,5962,2
declaration 133866,2018-12-05 08:06:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133866,Declaration REJECTED by ADMINISTRATION,2018-12-05 08:06:32+00:00,33620,5962,2
declaration 133882,2018-12-04 09:23:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133882,Declaration REJECTED by ADMINISTRATION,2018-12-04 09:23:42+00:00,33633,5964,2
declaration 133882,2018-12-05 08:06:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133882,Declaration REJECTED by ADMINISTRATION,2018-12-05 08:06:19+00:00,33636,5964,2
declaration 133941,2018-12-05 12:48:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133941,Declaration REJECTED by ADMINISTRATION,2018-12-05 12:48:36+00:00,33692,5974,2
declaration 133987,2018-11-14 12:43:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 133987,Declaration REJECTED by ADMINISTRATION,2018-11-14 12:43:27+00:00,33737,5983,2
declaration 134012,2018-10-08 12:46:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134012,Declaration REJECTED by ADMINISTRATION,2018-10-08 12:46:46+00:00,33762,5987,2
declaration 134098,2018-10-15 19:50:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134098,Declaration REJECTED by ADMINISTRATION,2018-10-15 19:50:41+00:00,33847,6004,2
declaration 134112,2018-10-17 15:08:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134112,Declaration REJECTED by ADMINISTRATION,2018-10-17 15:08:44+00:00,33861,6006,2
declaration 134112,2018-10-18 09:12:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134112,Declaration REJECTED by ADMINISTRATION,2018-10-18 09:12:07+00:00,33864,6006,2
declaration 134182,2018-11-28 14:09:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134182,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:09:31+00:00,33929,6019,2
declaration 134211,2018-11-28 14:21:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134211,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:21:51+00:00,33957,6024,2
declaration 134266,2018-11-29 14:50:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134266,Declaration REJECTED by ADMINISTRATION,2018-11-29 14:50:29+00:00,34012,6034,2
declaration 134279,2018-11-29 17:00:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134279,Declaration REJECTED by ADMINISTRATION,2018-11-29 17:00:30+00:00,34025,6036,2
