case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 94843,2017-10-03 12:27:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94843,Declaration APPROVED by PRE_APPROVER,2017-10-03 12:27:42+00:00,51324,9504,9
declaration 94860,2017-11-06 15:17:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94860,Declaration APPROVED by PRE_APPROVER,2017-11-06 15:17:20+00:00,51341,9508,9
declaration 94865,2017-11-06 15:22:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94865,Declaration APPROVED by PRE_APPROVER,2017-11-06 15:22:08+00:00,51346,9509,9
declaration 94874,2017-03-10 09:16:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94874,Declaration APPROVED by PRE_APPROVER,2017-03-10 09:16:06+00:00,51355,9511,9
declaration 94911,2017-02-06 07:18:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94911,Declaration APPROVED by PRE_APPROVER,2017-02-06 07:18:34+00:00,51392,9520,9
declaration 94928,2017-02-17 09:30:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94928,Declaration APPROVED by PRE_APPROVER,2017-02-17 09:30:35+00:00,51409,9524,9
declaration 94971,2017-06-22 08:46:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94971,Declaration APPROVED by PRE_APPROVER,2017-06-22 08:46:46+00:00,51450,9535,9
declaration 94976,2017-06-22 08:51:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94976,Declaration APPROVED by PRE_APPROVER,2017-06-22 08:51:20+00:00,51455,9536,9
declaration 94992,2017-11-24 14:38:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 94992,Declaration APPROVED by PRE_APPROVER,2017-11-24 14:38:07+00:00,51474,9539,9
declaration 95012,2017-04-07 08:58:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95012,Declaration APPROVED by PRE_APPROVER,2017-04-07 08:58:00+00:00,51491,9543,9
declaration 95029,2017-04-12 14:23:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95029,Declaration APPROVED by PRE_APPROVER,2017-04-12 14:23:32+00:00,51508,9547,9
declaration 95042,2017-04-20 19:36:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95042,Declaration APPROVED by PRE_APPROVER,2017-04-20 19:36:42+00:00,51521,9550,9
declaration 95047,2017-03-10 09:37:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95047,Declaration APPROVED by PRE_APPROVER,2017-03-10 09:37:26+00:00,51526,9551,9
declaration 95052,2017-03-10 10:41:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95052,Declaration APPROVED by PRE_APPROVER,2017-03-10 10:41:43+00:00,51531,9552,9
declaration 95057,2017-06-07 08:43:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95057,Declaration APPROVED by PRE_APPROVER,2017-06-07 08:43:55+00:00,51536,9553,9
declaration 95070,2017-04-21 07:22:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95070,Declaration APPROVED by PRE_APPROVER,2017-04-21 07:22:53+00:00,51549,9556,9
declaration 95107,2017-07-04 12:50:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95107,Declaration APPROVED by PRE_APPROVER,2017-07-04 12:50:48+00:00,51586,9565,9
declaration 95120,2017-07-21 14:42:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95120,Declaration APPROVED by PRE_APPROVER,2017-07-21 14:42:12+00:00,51602,9568,9
declaration 95132,2017-07-28 09:52:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95132,Declaration APPROVED by PRE_APPROVER,2017-07-28 09:52:42+00:00,51611,9570,9
declaration 95141,2017-05-09 13:57:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95141,Declaration APPROVED by PRE_APPROVER,2017-05-09 13:57:38+00:00,51623,9572,9
declaration 95152,2017-05-17 15:43:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95152,Declaration APPROVED by PRE_APPROVER,2017-05-17 15:43:46+00:00,51631,9574,9
declaration 95169,2017-06-01 12:29:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95169,Declaration APPROVED by PRE_APPROVER,2017-06-01 12:29:31+00:00,51647,9578,9
declaration 95192,2017-05-12 07:38:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95192,Declaration APPROVED by PRE_APPROVER,2017-05-12 07:38:42+00:00,51669,9584,9
declaration 95197,2017-06-26 13:00:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95197,Declaration APPROVED by PRE_APPROVER,2017-06-26 13:00:00+00:00,51674,9585,9
declaration 95218,2017-09-04 18:27:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95218,Declaration APPROVED by PRE_APPROVER,2017-09-04 18:27:31+00:00,51695,9590,9
declaration 95283,2017-06-14 07:20:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95283,Declaration APPROVED by PRE_APPROVER,2017-06-14 07:20:43+00:00,51760,9606,9
declaration 95296,2017-06-15 12:00:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95296,Declaration APPROVED by PRE_APPROVER,2017-06-15 12:00:34+00:00,51773,9609,9
declaration 95317,2017-05-30 12:08:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95317,Declaration APPROVED by PRE_APPROVER,2017-05-30 12:08:31+00:00,51797,9614,9
declaration 95325,2017-06-03 08:32:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95325,Declaration APPROVED by PRE_APPROVER,2017-06-03 08:32:31+00:00,51802,9615,9
declaration 95358,2017-09-18 12:28:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95358,Declaration APPROVED by PRE_APPROVER,2017-09-18 12:28:31+00:00,51834,9623,9
declaration 95367,2017-09-21 15:29:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95367,Declaration APPROVED by PRE_APPROVER,2017-09-21 15:29:19+00:00,51843,9625,9
declaration 95388,2017-03-14 09:21:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95388,Declaration APPROVED by PRE_APPROVER,2017-03-14 09:21:44+00:00,51864,9630,9
declaration 95397,2017-03-16 07:36:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95397,Declaration APPROVED by PRE_APPROVER,2017-03-16 07:36:33+00:00,51873,9632,9
declaration 95406,2017-03-20 13:54:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95406,Declaration APPROVED by PRE_APPROVER,2017-03-20 13:54:12+00:00,51882,9634,9
declaration 95411,2017-06-28 11:27:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95411,Declaration APPROVED by PRE_APPROVER,2017-06-28 11:27:12+00:00,51887,9635,9
declaration 95423,2017-06-29 08:59:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95423,Declaration APPROVED by PRE_APPROVER,2017-06-29 08:59:14+00:00,51899,9637,9
declaration 95468,2017-06-22 08:35:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95468,Declaration APPROVED by PRE_APPROVER,2017-06-22 08:35:46+00:00,51944,9648,9
declaration 95481,2017-07-03 09:18:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95481,Declaration APPROVED by PRE_APPROVER,2017-07-03 09:18:44+00:00,51957,9651,9
declaration 95486,2017-07-03 12:11:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95486,Declaration APPROVED by PRE_APPROVER,2017-07-03 12:11:40+00:00,51962,9652,9
declaration 95495,2017-06-20 10:01:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95495,Declaration APPROVED by PRE_APPROVER,2017-06-20 10:01:18+00:00,51971,9654,9
declaration 95500,2017-07-10 08:39:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95500,Declaration APPROVED by PRE_APPROVER,2017-07-10 08:39:44+00:00,51976,9655,9
declaration 95513,2017-03-28 13:18:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95513,Declaration APPROVED by PRE_APPROVER,2017-03-28 13:18:24+00:00,51989,9658,9
declaration 95518,2017-03-29 06:49:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95518,Declaration APPROVED by PRE_APPROVER,2017-03-29 06:49:01+00:00,51994,9659,9
declaration 95537,2017-04-13 16:19:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95537,Declaration APPROVED by PRE_APPROVER,2017-04-13 16:19:38+00:00,52012,9664,9
declaration 95542,2017-04-13 16:21:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95542,Declaration APPROVED by PRE_APPROVER,2017-04-13 16:21:49+00:00,52017,9665,9
declaration 95575,2017-10-27 15:06:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95575,Declaration APPROVED by PRE_APPROVER,2017-10-27 15:06:40+00:00,52050,9673,9
declaration 95615,2017-07-03 13:54:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95615,Declaration APPROVED by PRE_APPROVER,2017-07-03 13:54:10+00:00,52090,9682,9
declaration 95640,2017-09-22 15:40:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95640,Declaration APPROVED by PRE_APPROVER,2017-09-22 15:40:03+00:00,52115,9688,9
declaration 95660,2017-09-14 12:39:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95660,Declaration APPROVED by PRE_APPROVER,2017-09-14 12:39:01+00:00,52135,9692,9
declaration 95669,2017-09-19 12:02:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95669,Declaration APPROVED by PRE_APPROVER,2017-09-19 12:02:26+00:00,52144,9694,9
declaration 95678,2017-04-24 09:43:41+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95678,Declaration APPROVED by PRE_APPROVER,2017-04-24 09:43:41+00:00,52153,9696,9
declaration 95695,2017-05-16 07:24:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95695,Declaration APPROVED by PRE_APPROVER,2017-05-16 07:24:37+00:00,52170,9700,9
declaration 95766,2017-07-13 11:12:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95766,Declaration APPROVED by PRE_APPROVER,2017-07-13 11:12:50+00:00,52240,9716,9
declaration 95783,2017-02-28 10:02:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95783,Declaration APPROVED by PRE_APPROVER,2017-02-28 10:02:05+00:00,52257,9720,9
declaration 95800,2017-05-31 14:58:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95800,Declaration APPROVED by PRE_APPROVER,2017-05-31 14:58:47+00:00,52274,9724,9
declaration 95805,2017-06-02 11:57:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95805,Declaration APPROVED by PRE_APPROVER,2017-06-02 11:57:53+00:00,52279,9725,9
declaration 95814,2017-06-03 08:16:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95814,Declaration APPROVED by PRE_APPROVER,2017-06-03 08:16:50+00:00,52288,9727,9
declaration 95823,2017-06-25 17:54:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95823,Declaration APPROVED by PRE_APPROVER,2017-06-25 17:54:40+00:00,52297,9729,9
declaration 95823,2017-06-26 08:31:56+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95823,Declaration APPROVED by PRE_APPROVER,2017-06-26 08:31:56+00:00,52301,9729,9
declaration 95852,2017-09-20 13:16:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95852,Declaration APPROVED by PRE_APPROVER,2017-09-20 13:16:42+00:00,52326,9735,9
declaration 95861,2017-09-22 07:04:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95861,Declaration APPROVED by PRE_APPROVER,2017-09-22 07:04:06+00:00,52335,9737,9
declaration 95882,2017-07-18 18:20:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95882,Declaration APPROVED by PRE_APPROVER,2017-07-18 18:20:40+00:00,52355,9742,9
declaration 95887,2017-07-24 12:26:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95887,Declaration APPROVED by PRE_APPROVER,2017-07-24 12:26:42+00:00,52360,9743,9
declaration 95907,2017-03-23 08:44:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95907,Declaration APPROVED by PRE_APPROVER,2017-03-23 08:44:08+00:00,52380,9747,9
declaration 95920,2017-06-28 11:28:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95920,Declaration APPROVED by PRE_APPROVER,2017-06-28 11:28:10+00:00,52393,9750,9
declaration 95947,2017-09-22 15:53:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95947,Declaration APPROVED by PRE_APPROVER,2017-09-22 15:53:25+00:00,52420,9755,9
declaration 95959,2017-09-26 14:33:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95959,Declaration APPROVED by PRE_APPROVER,2017-09-26 14:33:08+00:00,52432,9757,9
declaration 95986,2017-10-02 17:13:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95986,Declaration APPROVED by PRE_APPROVER,2017-10-02 17:13:01+00:00,52457,9764,9
declaration 95995,2017-07-31 07:50:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 95995,Declaration APPROVED by PRE_APPROVER,2017-07-31 07:50:50+00:00,52469,9766,9
declaration 96023,2017-08-21 11:52:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96023,Declaration APPROVED by PRE_APPROVER,2017-08-21 11:52:51+00:00,52494,9772,9
declaration 96063,2017-10-01 20:54:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96063,Declaration APPROVED by PRE_APPROVER,2017-10-01 20:54:44+00:00,52534,9781,9
declaration 96072,2017-10-03 07:22:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96072,Declaration APPROVED by PRE_APPROVER,2017-10-03 07:22:34+00:00,52543,9783,9
declaration 96093,2017-09-01 07:49:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96093,Declaration APPROVED by PRE_APPROVER,2017-09-01 07:49:43+00:00,52563,9788,9
declaration 96098,2017-09-01 08:00:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96098,Declaration APPROVED by PRE_APPROVER,2017-09-01 08:00:20+00:00,52568,9789,9
declaration 96111,2017-10-23 15:17:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96111,Declaration APPROVED by PRE_APPROVER,2017-10-23 15:17:03+00:00,52586,9792,9
declaration 96126,2017-10-06 08:24:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96126,Declaration APPROVED by PRE_APPROVER,2017-10-06 08:24:38+00:00,52595,9794,9
declaration 96183,2017-09-01 09:26:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96183,Declaration APPROVED by PRE_APPROVER,2017-09-01 09:26:30+00:00,52650,9808,9
declaration 96192,2017-06-22 08:25:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96192,Declaration APPROVED by PRE_APPROVER,2017-06-22 08:25:57+00:00,52659,9810,9
declaration 96197,2017-06-22 13:21:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96197,Declaration APPROVED by PRE_APPROVER,2017-06-22 13:21:35+00:00,52664,9811,9
declaration 96206,2017-10-03 12:01:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96206,Declaration APPROVED by PRE_APPROVER,2017-10-03 12:01:14+00:00,52673,9813,9
declaration 96211,2017-10-04 09:36:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96211,Declaration APPROVED by PRE_APPROVER,2017-10-04 09:36:31+00:00,52678,9814,9
declaration 96273,2017-09-06 08:18:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96273,Declaration APPROVED by PRE_APPROVER,2017-09-06 08:18:43+00:00,52739,9829,9
declaration 96306,2017-09-06 07:47:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96306,Declaration APPROVED by PRE_APPROVER,2017-09-06 07:47:25+00:00,52772,9837,9
declaration 96342,2017-10-09 10:31:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96342,Declaration APPROVED by PRE_APPROVER,2017-10-09 10:31:25+00:00,52807,9845,9
declaration 96355,2017-10-16 09:41:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96355,Declaration APPROVED by PRE_APPROVER,2017-10-16 09:41:24+00:00,52820,9848,9
declaration 96366,2017-10-10 09:29:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96366,Declaration APPROVED by PRE_APPROVER,2017-10-10 09:29:09+00:00,52833,9851,9
declaration 96374,2017-10-09 08:01:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96374,Declaration APPROVED by PRE_APPROVER,2017-10-09 08:01:43+00:00,52838,9852,9
declaration 96379,2017-10-23 07:05:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96379,Declaration APPROVED by PRE_APPROVER,2017-10-23 07:05:39+00:00,52849,9853,9
declaration 96398,2017-10-16 13:14:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96398,Declaration APPROVED by PRE_APPROVER,2017-10-16 13:14:06+00:00,52862,9856,9
declaration 96403,2017-10-20 10:00:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96403,Declaration APPROVED by PRE_APPROVER,2017-10-20 10:00:53+00:00,52870,9857,9
declaration 96419,2017-10-09 08:26:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96419,Declaration APPROVED by PRE_APPROVER,2017-10-09 08:26:17+00:00,52883,9860,9
declaration 96428,2017-10-10 10:05:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96428,Declaration APPROVED by PRE_APPROVER,2017-10-10 10:05:02+00:00,52892,9862,9
declaration 96433,2017-10-10 11:29:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96433,Declaration APPROVED by PRE_APPROVER,2017-10-10 11:29:30+00:00,52897,9863,9
declaration 96438,2017-10-10 12:23:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96438,Declaration APPROVED by PRE_APPROVER,2017-10-10 12:23:13+00:00,52902,9864,9
declaration 96443,2017-10-10 13:32:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96443,Declaration APPROVED by PRE_APPROVER,2017-10-10 13:32:39+00:00,52907,9865,9
declaration 96503,2017-10-17 11:38:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96503,Declaration APPROVED by PRE_APPROVER,2017-10-17 11:38:13+00:00,52967,9879,9
declaration 96508,2017-10-18 07:32:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96508,Declaration APPROVED by PRE_APPROVER,2017-10-18 07:32:21+00:00,52972,9880,9
declaration 96521,2017-10-26 08:08:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96521,Declaration APPROVED by PRE_APPROVER,2017-10-26 08:08:13+00:00,52985,9883,9
declaration 96534,2017-10-30 09:20:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96534,Declaration APPROVED by PRE_APPROVER,2017-10-30 09:20:18+00:00,52997,9886,9
declaration 96543,2017-11-03 08:54:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96543,Declaration APPROVED by PRE_APPROVER,2017-11-03 08:54:05+00:00,53009,9888,9
declaration 96571,2017-11-01 14:54:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96571,Declaration APPROVED by PRE_APPROVER,2017-11-01 14:54:43+00:00,53034,9894,9
declaration 96576,2017-10-17 07:16:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96576,Declaration APPROVED by PRE_APPROVER,2017-10-17 07:16:28+00:00,53042,9895,9
declaration 96596,2017-09-27 10:50:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96596,Declaration APPROVED by PRE_APPROVER,2017-09-27 10:50:58+00:00,53059,9899,9
declaration 96613,2017-09-29 08:07:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96613,Declaration APPROVED by PRE_APPROVER,2017-09-29 08:07:31+00:00,53076,9903,9
declaration 96618,2017-09-29 10:17:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96618,Declaration APPROVED by PRE_APPROVER,2017-09-29 10:17:53+00:00,53081,9904,9
declaration 96639,2017-10-06 10:11:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 96639,Declaration APPROVED by PRE_APPROVER,2017-10-06 10:11:00+00:00,53102,9909,9
