case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 93332;2017-10-08 08:59:43+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93332;Declaration APPROVED by PRE_APPROVER;2017-10-08 08:59:43+00:00;49826;9176;9
declaration 93332;2017-10-09 14:58:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 93332;Declaration REJECTED by SUPERVISOR;2017-10-09 14:58:42+00:00;49827;9176;9
declaration 93332;2017-10-10 13:59:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 93332;Declaration REJECTED by EMPLOYEE;2017-10-10 13:59:02+00:00;49828;9176;9
declaration 93332;2017-10-10 14:12:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93332;Declaration SUBMITTED by EMPLOYEE;2017-10-10 14:12:03+00:00;49829;9176;9
declaration 93332;2017-10-10 14:12:14+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93332;Declaration APPROVED by PRE_APPROVER;2017-10-10 14:12:14+00:00;49830;9176;9
declaration 93332;2017-10-11 08:35:11+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93332;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-11 08:35:11+00:00;49831;9176;9
declaration 93332;2017-10-12 11:43:50+00:00;Request Payment;declaration 93332;Request Payment;2017-10-12 11:43:50+00:00;49832;9176;9
declaration 93332;2017-10-16 15:31:24+00:00;Payment Handled;declaration 93332;Payment Handled;2017-10-16 15:31:24+00:00;49833;9176;9
declaration 93341;2017-10-08 11:34:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93341;Declaration SUBMITTED by EMPLOYEE;2017-10-08 11:34:27+00:00;49834;9177;9
declaration 93341;2017-10-08 11:34:56+00:00;Declaration REJECTED by SUPERVISOR;declaration 93341;Declaration REJECTED by SUPERVISOR;2017-10-08 11:34:56+00:00;49835;9177;9
declaration 93341;2017-10-10 10:19:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 93341;Declaration REJECTED by EMPLOYEE;2017-10-10 10:19:49+00:00;49836;9177;9
declaration 93341;2017-10-20 16:37:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93341;Declaration SUBMITTED by EMPLOYEE;2017-10-20 16:37:05+00:00;49837;9177;9
declaration 93341;2017-10-20 16:37:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93341;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-20 16:37:10+00:00;49838;9177;9
declaration 93341;2017-10-26 07:18:43+00:00;Request Payment;declaration 93341;Request Payment;2017-10-26 07:18:43+00:00;49839;9177;9
declaration 93341;2017-11-02 16:30:44+00:00;Payment Handled;declaration 93341;Payment Handled;2017-11-02 16:30:44+00:00;49840;9177;9
declaration 93592;2017-01-23 21:57:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93592;Declaration SUBMITTED by EMPLOYEE;2017-01-23 21:57:13+00:00;50082;9233;9
declaration 93592;2017-01-23 21:58:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93592;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-23 21:58:21+00:00;50083;9233;9
declaration 93592;2017-01-26 10:34:35+00:00;Declaration REJECTED by MISSING;declaration 93592;Declaration REJECTED by MISSING;2017-01-26 10:34:35+00:00;50084;9233;9
declaration 93592;2017-01-31 21:22:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93592;Declaration SUBMITTED by EMPLOYEE;2017-01-31 21:22:25+00:00;50085;9233;9
declaration 93592;2017-01-31 21:23:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 93592;Declaration REJECTED by SUPERVISOR;2017-01-31 21:23:39+00:00;50086;9233;9
declaration 93592;2017-02-01 09:41:54+00:00;Declaration REJECTED by EMPLOYEE;declaration 93592;Declaration REJECTED by EMPLOYEE;2017-02-01 09:41:54+00:00;50087;9233;9
declaration 93592;2017-02-03 10:12:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93592;Declaration SUBMITTED by EMPLOYEE;2017-02-03 10:12:28+00:00;50088;9233;9
declaration 93592;2017-02-03 10:12:40+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93592;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-03 10:12:40+00:00;50089;9233;9
declaration 93592;2017-02-07 14:52:57+00:00;Request Payment;declaration 93592;Request Payment;2017-02-07 14:52:57+00:00;50090;9233;9
declaration 93592;2017-02-09 16:31:51+00:00;Payment Handled;declaration 93592;Payment Handled;2017-02-09 16:31:51+00:00;50091;9233;9
declaration 93750;2017-05-10 12:14:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93750;Declaration SUBMITTED by EMPLOYEE;2017-05-10 12:14:48+00:00;50240;9267;9
declaration 93750;2017-05-16 07:36:49+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93750;Declaration REJECTED by PRE_APPROVER;2017-05-16 07:36:49+00:00;50241;9267;9
declaration 93750;2017-05-22 10:39:46+00:00;Declaration REJECTED by EMPLOYEE;declaration 93750;Declaration REJECTED by EMPLOYEE;2017-05-22 10:39:46+00:00;50242;9267;9
declaration 93750;2017-06-19 07:18:39+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93750;Declaration SUBMITTED by EMPLOYEE;2017-06-19 07:18:39+00:00;50243;9267;9
declaration 93750;2017-06-19 07:18:55+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93750;Declaration APPROVED by PRE_APPROVER;2017-06-19 07:18:55+00:00;50244;9267;9
declaration 93750;2017-06-20 07:47:46+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93750;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-20 07:47:46+00:00;50245;9267;9
declaration 93750;2017-06-26 14:33:32+00:00;Request Payment;declaration 93750;Request Payment;2017-06-26 14:33:32+00:00;50246;9267;9
declaration 93750;2017-06-29 15:30:39+00:00;Payment Handled;declaration 93750;Payment Handled;2017-06-29 15:30:39+00:00;50247;9267;9
declaration 93767;2017-05-12 09:19:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93767;Declaration SUBMITTED by EMPLOYEE;2017-05-12 09:19:22+00:00;50257;9270;9
declaration 93767;2017-06-15 17:52:47+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93767;Declaration REJECTED by PRE_APPROVER;2017-06-15 17:52:47+00:00;50258;9270;9
declaration 93767;2017-06-19 08:33:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 93767;Declaration REJECTED by EMPLOYEE;2017-06-19 08:33:47+00:00;50259;9270;9
declaration 93767;2017-06-19 08:35:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93767;Declaration SUBMITTED by EMPLOYEE;2017-06-19 08:35:02+00:00;50260;9270;9
declaration 93767;2017-06-19 08:35:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93767;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-19 08:35:05+00:00;50261;9270;9
declaration 93767;2017-06-19 08:36:45+00:00;Request Payment;declaration 93767;Request Payment;2017-06-19 08:36:45+00:00;50262;9270;9
declaration 93767;2017-06-22 15:31:11+00:00;Payment Handled;declaration 93767;Payment Handled;2017-06-22 15:31:11+00:00;50263;9270;9
declaration 93817;2017-02-23 09:07:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93817;Declaration SUBMITTED by EMPLOYEE;2017-02-23 09:07:40+00:00;50307;9281;9
declaration 93817;2017-02-23 09:07:56+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93817;Declaration REJECTED by PRE_APPROVER;2017-02-23 09:07:56+00:00;50308;9281;9
declaration 93817;2017-02-27 08:55:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 93817;Declaration REJECTED by EMPLOYEE;2017-02-27 08:55:24+00:00;50309;9281;9
declaration 93817;2017-03-17 07:23:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93817;Declaration SUBMITTED by EMPLOYEE;2017-03-17 07:23:57+00:00;50310;9281;9
declaration 93817;2017-03-17 07:24:00+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93817;Declaration APPROVED by PRE_APPROVER;2017-03-17 07:24:00+00:00;50311;9281;9
declaration 93817;2017-03-17 07:27:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93817;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-17 07:27:10+00:00;50312;9281;9
declaration 93817;2017-03-21 13:16:50+00:00;Request Payment;declaration 93817;Request Payment;2017-03-21 13:16:50+00:00;50313;9281;9
declaration 93817;2017-03-23 16:30:42+00:00;Payment Handled;declaration 93817;Payment Handled;2017-03-23 16:30:42+00:00;50314;9281;9
declaration 93864;2017-06-07 10:03:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93864;Declaration SUBMITTED by EMPLOYEE;2017-06-07 10:03:33+00:00;50354;9291;9
declaration 93864;2017-06-07 11:49:47+00:00;Declaration REJECTED by PRE_APPROVER;declaration 93864;Declaration REJECTED by PRE_APPROVER;2017-06-07 11:49:47+00:00;50355;9291;9
declaration 93864;2017-06-07 18:53:43+00:00;Declaration REJECTED by EMPLOYEE;declaration 93864;Declaration REJECTED by EMPLOYEE;2017-06-07 18:53:43+00:00;50356;9291;9
declaration 93864;2017-06-08 07:53:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93864;Declaration SUBMITTED by EMPLOYEE;2017-06-08 07:53:18+00:00;50357;9291;9
declaration 93864;2017-06-08 07:53:24+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93864;Declaration APPROVED by PRE_APPROVER;2017-06-08 07:53:24+00:00;50358;9291;9
declaration 93864;2017-06-08 08:09:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93864;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-08 08:09:10+00:00;50359;9291;9
declaration 93864;2017-06-15 08:49:30+00:00;Request Payment;declaration 93864;Request Payment;2017-06-15 08:49:30+00:00;50360;9291;9
declaration 93864;2017-06-19 15:31:13+00:00;Payment Handled;declaration 93864;Payment Handled;2017-06-19 15:31:13+00:00;50361;9291;9
declaration 93964;2017-04-25 09:27:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93964;Declaration SUBMITTED by EMPLOYEE;2017-04-25 09:27:50+00:00;50454;9312;9
declaration 93964;2017-04-25 09:28:02+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93964;Declaration APPROVED by PRE_APPROVER;2017-04-25 09:28:02+00:00;50455;9312;9
declaration 93964;2017-04-25 12:03:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 93964;Declaration REJECTED by SUPERVISOR;2017-04-25 12:03:37+00:00;50456;9312;9
declaration 93964;2017-04-26 10:52:33+00:00;Declaration REJECTED by EMPLOYEE;declaration 93964;Declaration REJECTED by EMPLOYEE;2017-04-26 10:52:33+00:00;50457;9312;9
declaration 93964;2017-04-26 11:35:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93964;Declaration SUBMITTED by EMPLOYEE;2017-04-26 11:35:06+00:00;50458;9312;9
declaration 93964;2017-04-26 11:35:10+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93964;Declaration APPROVED by PRE_APPROVER;2017-04-26 11:35:10+00:00;50459;9312;9
declaration 93964;2017-04-26 18:38:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93964;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-26 18:38:21+00:00;50460;9312;9
declaration 93964;2017-05-01 08:56:43+00:00;Request Payment;declaration 93964;Request Payment;2017-05-01 08:56:43+00:00;50461;9312;9
declaration 93964;2017-05-04 15:31:05+00:00;Payment Handled;declaration 93964;Payment Handled;2017-05-04 15:31:05+00:00;50462;9312;9
declaration 93973;2017-05-06 09:13:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93973;Declaration SUBMITTED by EMPLOYEE;2017-05-06 09:13:08+00:00;50463;9313;9
declaration 93973;2017-05-06 09:23:11+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93973;Declaration APPROVED by PRE_APPROVER;2017-05-06 09:23:11+00:00;50464;9313;9
declaration 93973;2017-05-08 11:44:28+00:00;Declaration REJECTED by SUPERVISOR;declaration 93973;Declaration REJECTED by SUPERVISOR;2017-05-08 11:44:28+00:00;50465;9313;9
declaration 93973;2017-05-11 15:01:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 93973;Declaration REJECTED by EMPLOYEE;2017-05-11 15:01:49+00:00;50466;9313;9
declaration 93973;2017-05-16 06:58:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93973;Declaration SUBMITTED by EMPLOYEE;2017-05-16 06:58:32+00:00;50467;9313;9
declaration 93973;2017-05-16 06:58:45+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93973;Declaration APPROVED by PRE_APPROVER;2017-05-16 06:58:45+00:00;50468;9313;9
declaration 93973;2017-05-16 09:28:04+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93973;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-16 09:28:04+00:00;50469;9313;9
declaration 93973;2017-05-29 09:46:24+00:00;Request Payment;declaration 93973;Request Payment;2017-05-29 09:46:24+00:00;50470;9313;9
declaration 93973;2017-06-01 15:30:51+00:00;Payment Handled;declaration 93973;Payment Handled;2017-06-01 15:30:51+00:00;50471;9313;9
declaration 93992;2017-02-07 13:37:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93992;Declaration SUBMITTED by EMPLOYEE;2017-02-07 13:37:01+00:00;50482;9316;9
declaration 93992;2017-02-07 13:37:17+00:00;Declaration REJECTED by SUPERVISOR;declaration 93992;Declaration REJECTED by SUPERVISOR;2017-02-07 13:37:17+00:00;50483;9316;9
declaration 93992;2017-02-15 07:53:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 93992;Declaration REJECTED by EMPLOYEE;2017-02-15 07:53:24+00:00;50484;9316;9
declaration 93992;2017-02-15 14:11:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 93992;Declaration SUBMITTED by EMPLOYEE;2017-02-15 14:11:28+00:00;50485;9316;9
declaration 93992;2017-02-15 14:11:36+00:00;Declaration APPROVED by PRE_APPROVER;declaration 93992;Declaration APPROVED by PRE_APPROVER;2017-02-15 14:11:36+00:00;50486;9316;9
declaration 93992;2017-02-22 04:15:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 93992;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-22 04:15:13+00:00;50487;9316;9
declaration 93992;2017-02-23 13:16:10+00:00;Request Payment;declaration 93992;Request Payment;2017-02-23 13:16:10+00:00;50488;9316;9
declaration 93992;2017-02-27 16:30:45+00:00;Payment Handled;declaration 93992;Payment Handled;2017-02-27 16:30:45+00:00;50489;9316;9
declaration 94017;2017-03-09 18:00:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94017;Declaration SUBMITTED by EMPLOYEE;2017-03-09 18:00:15+00:00;50507;9321;9
declaration 94017;2017-03-09 18:00:25+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94017;Declaration REJECTED by PRE_APPROVER;2017-03-09 18:00:25+00:00;50508;9321;9
declaration 94017;2017-03-10 10:56:39+00:00;Declaration REJECTED by EMPLOYEE;declaration 94017;Declaration REJECTED by EMPLOYEE;2017-03-10 10:56:39+00:00;50509;9321;9
declaration 94017;2017-03-10 13:40:49+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94017;Declaration SUBMITTED by EMPLOYEE;2017-03-10 13:40:49+00:00;50510;9321;9
declaration 94017;2017-03-10 13:40:58+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94017;Declaration APPROVED by PRE_APPROVER;2017-03-10 13:40:58+00:00;50511;9321;9
declaration 94017;2017-03-13 08:04:47+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94017;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-13 08:04:47+00:00;50512;9321;9
declaration 94017;2017-03-14 09:47:17+00:00;Request Payment;declaration 94017;Request Payment;2017-03-14 09:47:17+00:00;50513;9321;9
declaration 94017;2017-03-16 16:31:06+00:00;Payment Handled;declaration 94017;Payment Handled;2017-03-16 16:31:06+00:00;50514;9321;9
declaration 94220;2017-11-24 08:58:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94220;Declaration SUBMITTED by EMPLOYEE;2017-11-24 08:58:51+00:00;50708;9366;9
declaration 94220;2017-11-24 12:03:08+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94220;Declaration REJECTED by PRE_APPROVER;2017-11-24 12:03:08+00:00;50709;9366;9
declaration 94220;2017-11-24 13:44:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 94220;Declaration REJECTED by EMPLOYEE;2017-11-24 13:44:16+00:00;50710;9366;9
declaration 94220;2017-11-24 15:47:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94220;Declaration SUBMITTED by EMPLOYEE;2017-11-24 15:47:17+00:00;50711;9366;9
declaration 94220;2017-11-24 15:47:34+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94220;Declaration APPROVED by PRE_APPROVER;2017-11-24 15:47:34+00:00;50712;9366;9
declaration 94220;2017-11-27 06:55:36+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94220;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-27 06:55:36+00:00;50713;9366;9
declaration 94220;2017-11-30 13:45:35+00:00;Request Payment;declaration 94220;Request Payment;2017-11-30 13:45:35+00:00;50714;9366;9
declaration 94220;2017-12-04 16:31:16+00:00;Payment Handled;declaration 94220;Payment Handled;2017-12-04 16:31:16+00:00;50715;9366;9
declaration 94228;2017-11-27 07:11:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94228;Declaration SUBMITTED by EMPLOYEE;2017-11-27 07:11:54+00:00;50716;9367;9
declaration 94228;2017-11-27 07:12:05+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94228;Declaration REJECTED by PRE_APPROVER;2017-11-27 07:12:05+00:00;50717;9367;9
declaration 94228;2017-11-27 08:35:37+00:00;Declaration REJECTED by EMPLOYEE;declaration 94228;Declaration REJECTED by EMPLOYEE;2017-11-27 08:35:37+00:00;50718;9367;9
declaration 94228;2017-11-27 08:43:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94228;Declaration SUBMITTED by EMPLOYEE;2017-11-27 08:43:32+00:00;50719;9367;9
declaration 94228;2017-11-27 08:43:35+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94228;Declaration APPROVED by PRE_APPROVER;2017-11-27 08:43:35+00:00;50720;9367;9
declaration 94228;2017-11-27 09:04:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94228;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-27 09:04:08+00:00;50721;9367;9
declaration 94228;2017-11-27 09:43:59+00:00;Request Payment;declaration 94228;Request Payment;2017-11-27 09:43:59+00:00;50722;9367;9
declaration 94228;2017-11-30 16:31:02+00:00;Payment Handled;declaration 94228;Payment Handled;2017-11-30 16:31:02+00:00;50723;9367;9
declaration 94260;2017-07-25 09:23:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94260;Declaration SUBMITTED by EMPLOYEE;2017-07-25 09:23:12+00:00;50748;9373;9
declaration 94260;2017-07-25 09:23:22+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94260;Declaration REJECTED by PRE_APPROVER;2017-07-25 09:23:22+00:00;50749;9373;9
declaration 94260;2017-07-27 06:21:41+00:00;Declaration REJECTED by EMPLOYEE;declaration 94260;Declaration REJECTED by EMPLOYEE;2017-07-27 06:21:41+00:00;50750;9373;9
declaration 94260;2017-07-27 06:34:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94260;Declaration SUBMITTED by EMPLOYEE;2017-07-27 06:34:55+00:00;50751;9373;9
declaration 94260;2017-07-27 06:34:58+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94260;Declaration APPROVED by PRE_APPROVER;2017-07-27 06:34:58+00:00;50752;9373;9
declaration 94260;2017-07-27 07:04:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94260;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-27 07:04:08+00:00;50753;9373;9
declaration 94260;2017-07-31 10:39:58+00:00;Request Payment;declaration 94260;Request Payment;2017-07-31 10:39:58+00:00;50754;9373;9
declaration 94260;2017-08-03 15:30:55+00:00;Payment Handled;declaration 94260;Payment Handled;2017-08-03 15:30:55+00:00;50755;9373;9
declaration 94345;2017-08-31 11:25:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94345;Declaration SUBMITTED by EMPLOYEE;2017-08-31 11:25:09+00:00;50832;9391;9
declaration 94345;2017-08-31 11:27:09+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94345;Declaration REJECTED by PRE_APPROVER;2017-08-31 11:27:09+00:00;50833;9391;9
declaration 94345;2017-09-01 10:10:55+00:00;Declaration REJECTED by EMPLOYEE;declaration 94345;Declaration REJECTED by EMPLOYEE;2017-09-01 10:10:55+00:00;50834;9391;9
declaration 94345;2017-09-01 10:16:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94345;Declaration SUBMITTED by EMPLOYEE;2017-09-01 10:16:41+00:00;50835;9391;9
declaration 94345;2017-09-01 10:16:53+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94345;Declaration APPROVED by PRE_APPROVER;2017-09-01 10:16:53+00:00;50836;9391;9
declaration 94345;2017-09-01 10:20:28+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94345;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-01 10:20:28+00:00;50837;9391;9
declaration 94345;2017-09-05 12:36:48+00:00;Request Payment;declaration 94345;Request Payment;2017-09-05 12:36:48+00:00;50838;9391;9
declaration 94345;2017-09-07 15:31:07+00:00;Payment Handled;declaration 94345;Payment Handled;2017-09-07 15:31:07+00:00;50839;9391;9
declaration 94464;2017-10-31 07:40:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94464;Declaration SUBMITTED by EMPLOYEE;2017-10-31 07:40:45+00:00;50948;9419;9
declaration 94464;2017-10-31 07:40:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 94464;Declaration REJECTED by SUPERVISOR;2017-10-31 07:40:48+00:00;50949;9419;9
declaration 94464;2017-11-01 07:43:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 94464;Declaration REJECTED by EMPLOYEE;2017-11-01 07:43:42+00:00;50950;9419;9
declaration 94464;2017-11-01 08:40:10+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94464;Declaration SUBMITTED by EMPLOYEE;2017-11-01 08:40:10+00:00;50951;9419;9
declaration 94464;2017-11-01 08:40:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94464;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-01 08:40:13+00:00;50952;9419;9
declaration 94464;2017-11-02 14:59:51+00:00;Request Payment;declaration 94464;Request Payment;2017-11-02 14:59:51+00:00;50953;9419;9
declaration 94464;2017-11-13 16:30:54+00:00;Payment Handled;declaration 94464;Payment Handled;2017-11-13 16:30:54+00:00;50954;9419;9
declaration 94660;2017-07-21 07:10:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94660;Declaration SUBMITTED by EMPLOYEE;2017-07-21 07:10:24+00:00;51141;9464;9
declaration 94660;2017-07-21 07:21:46+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94660;Declaration REJECTED by PRE_APPROVER;2017-07-21 07:21:46+00:00;51142;9464;9
declaration 94660;2017-07-21 14:39:37+00:00;Declaration REJECTED by EMPLOYEE;declaration 94660;Declaration REJECTED by EMPLOYEE;2017-07-21 14:39:37+00:00;51143;9464;9
declaration 94660;2017-07-21 14:43:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94660;Declaration SUBMITTED by EMPLOYEE;2017-07-21 14:43:16+00:00;51144;9464;9
declaration 94660;2017-07-21 14:43:25+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94660;Declaration APPROVED by PRE_APPROVER;2017-07-21 14:43:25+00:00;51145;9464;9
declaration 94660;2017-07-24 07:38:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94660;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-24 07:38:57+00:00;51146;9464;9
declaration 94660;2017-07-27 07:29:28+00:00;Request Payment;declaration 94660;Request Payment;2017-07-27 07:29:28+00:00;51147;9464;9
declaration 94660;2017-07-31 15:30:45+00:00;Payment Handled;declaration 94660;Payment Handled;2017-07-31 15:30:45+00:00;51148;9464;9
declaration 94681;2017-06-26 07:23:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94681;Declaration SUBMITTED by EMPLOYEE;2017-06-26 07:23:03+00:00;51162;9468;9
declaration 94681;2017-06-26 07:28:36+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94681;Declaration REJECTED by PRE_APPROVER;2017-06-26 07:28:36+00:00;51163;9468;9
declaration 94681;2017-06-27 09:47:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 94681;Declaration REJECTED by EMPLOYEE;2017-06-27 09:47:21+00:00;51164;9468;9
declaration 94681;2017-06-28 06:15:38+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94681;Declaration SUBMITTED by EMPLOYEE;2017-06-28 06:15:38+00:00;51165;9468;9
declaration 94681;2017-06-28 06:16:06+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94681;Declaration APPROVED by PRE_APPROVER;2017-06-28 06:16:06+00:00;51166;9468;9
declaration 94681;2017-06-28 09:13:45+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94681;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-28 09:13:45+00:00;51167;9468;9
declaration 94681;2017-08-29 08:20:16+00:00;Request Payment;declaration 94681;Request Payment;2017-08-29 08:20:16+00:00;51168;9468;9
declaration 94681;2017-08-31 15:31:03+00:00;Payment Handled;declaration 94681;Payment Handled;2017-08-31 15:31:03+00:00;51169;9468;9
declaration 94811;2017-10-17 13:55:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94811;Declaration SUBMITTED by EMPLOYEE;2017-10-17 13:55:55+00:00;51291;9498;9
declaration 94811;2017-10-17 13:56:00+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94811;Declaration REJECTED by PRE_APPROVER;2017-10-17 13:56:00+00:00;51292;9498;9
declaration 94811;2017-10-18 07:50:41+00:00;Declaration REJECTED by EMPLOYEE;declaration 94811;Declaration REJECTED by EMPLOYEE;2017-10-18 07:50:41+00:00;51293;9498;9
declaration 94811;2017-10-18 08:20:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94811;Declaration SUBMITTED by EMPLOYEE;2017-10-18 08:20:03+00:00;51294;9498;9
declaration 94811;2017-10-18 08:20:06+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94811;Declaration APPROVED by PRE_APPROVER;2017-10-18 08:20:06+00:00;51295;9498;9
declaration 94811;2017-10-20 08:27:24+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94811;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-20 08:27:24+00:00;51296;9498;9
declaration 94811;2017-11-08 10:03:24+00:00;Request Payment;declaration 94811;Request Payment;2017-11-08 10:03:24+00:00;51297;9498;9
declaration 94811;2017-11-13 16:30:54+00:00;Payment Handled;declaration 94811;Payment Handled;2017-11-13 16:30:54+00:00;51298;9498;9
declaration 94823;2017-10-31 16:19:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94823;Declaration SUBMITTED by EMPLOYEE;2017-10-31 16:19:46+00:00;51303;9500;9
