id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 90937_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-06 11:11:03+00:00;EMPLOYEE;declaration 90933;declaration 90933;budget 86566;declaration number 90934;91.14477949541183;2017-02-06 11:11:03+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 90936_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 11:13:40+00:00;PRE_APPROVER;declaration 90933;declaration 90933;budget 86566;declaration number 90934;91.14477949541183;2017-02-06 11:13:40+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 90935_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-07 09:50:03+00:00;SUPERVISOR;declaration 90933;declaration 90933;budget 86566;declaration number 90934;91.14477949541183;2017-02-07 09:50:03+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 90933_19;SYSTEM;Request Payment;2017-02-15 14:41:38+00:00;UNDEFINED;declaration 90933;declaration 90933;budget 86566;declaration number 90934;91.14477949541183;2017-02-15 14:41:38+00:00;2017;2017;Request Payment;2
dd_declaration 90933_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 90933;declaration 90933;budget 86566;declaration number 90934;91.14477949541183;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 93473_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-06 11:18:59+00:00;EMPLOYEE;declaration 93471;declaration 93471;budget 86566;declaration number 93472;49.18924607688892;2017-02-06 11:18:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93474_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 11:19:11+00:00;PRE_APPROVER;declaration 93471;declaration 93471;budget 86566;declaration number 93472;49.18924607688892;2017-02-06 11:19:11+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93475_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-07 09:49:46+00:00;SUPERVISOR;declaration 93471;declaration 93471;budget 86566;declaration number 93472;49.18924607688892;2017-02-07 09:49:46+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93471_19;SYSTEM;Request Payment;2017-02-15 14:41:21+00:00;UNDEFINED;declaration 93471;declaration 93471;budget 86566;declaration number 93472;49.18924607688892;2017-02-15 14:41:21+00:00;2017;2017;Request Payment;2
dd_declaration 93471_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 93471;declaration 93471;budget 86566;declaration number 93472;49.18924607688892;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 88968_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-08 15:57:27+00:00;EMPLOYEE;declaration 88964;declaration 88964;budget 86566;declaration number 88965;7.343112297408769;2017-02-08 15:57:27+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88967_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-08 15:57:30+00:00;PRE_APPROVER;declaration 88964;declaration 88964;budget 86566;declaration number 88965;7.343112297408769;2017-02-08 15:57:30+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88966_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-13 15:25:21+00:00;SUPERVISOR;declaration 88964;declaration 88964;budget 86566;declaration number 88965;7.343112297408769;2017-02-13 15:25:21+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88964_19;SYSTEM;Request Payment;2017-02-14 10:53:04+00:00;UNDEFINED;declaration 88964;declaration 88964;budget 86566;declaration number 88965;7.343112297408769;2017-02-14 10:53:04+00:00;2017;2017;Request Payment;2
dd_declaration 88964_20;SYSTEM;Payment Handled;2017-02-16 17:31:48+00:00;UNDEFINED;declaration 88964;declaration 88964;budget 86566;declaration number 88965;7.343112297408769;2017-02-16 17:31:48+00:00;2017;2017;Payment Handled;2
st_step 88853_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-08 17:13:38+00:00;EMPLOYEE;declaration 88850;declaration 88850;budget 86566;declaration number 88851;16.311990417840452;2017-02-08 17:13:38+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88854_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-08 17:13:49+00:00;PRE_APPROVER;declaration 88850;declaration 88850;budget 86566;declaration number 88851;16.311990417840452;2017-02-08 17:13:49+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88852_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-13 14:29:12+00:00;SUPERVISOR;declaration 88850;declaration 88850;budget 86566;declaration number 88851;16.311990417840452;2017-02-13 14:29:12+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88850_19;SYSTEM;Request Payment;2017-02-15 14:39:46+00:00;UNDEFINED;declaration 88850;declaration 88850;budget 86566;declaration number 88851;16.311990417840452;2017-02-15 14:39:46+00:00;2017;2017;Request Payment;2
dd_declaration 88850_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 88850;declaration 88850;budget 86566;declaration number 88851;16.311990417840452;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 89240_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-08 17:42:30+00:00;EMPLOYEE;declaration 89237;declaration 89237;budget 86566;declaration number 89238;15.910076644385667;2017-02-08 17:42:30+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89241_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-08 17:42:35+00:00;PRE_APPROVER;declaration 89237;declaration 89237;budget 86566;declaration number 89238;15.910076644385667;2017-02-08 17:42:35+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89239_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-13 15:25:47+00:00;SUPERVISOR;declaration 89237;declaration 89237;budget 86566;declaration number 89238;15.910076644385667;2017-02-13 15:25:47+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89237_19;SYSTEM;Request Payment;2017-02-14 10:52:45+00:00;UNDEFINED;declaration 89237;declaration 89237;budget 86566;declaration number 89238;15.910076644385667;2017-02-14 10:52:45+00:00;2017;2017;Request Payment;2
dd_declaration 89237_20;SYSTEM;Payment Handled;2017-02-16 17:31:48+00:00;UNDEFINED;declaration 89237;declaration 89237;budget 86566;declaration number 89238;15.910076644385667;2017-02-16 17:31:48+00:00;2017;2017;Payment Handled;2
st_step 93484_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-09 22:10:19+00:00;EMPLOYEE;declaration 93480;declaration 93480;budget 86566;declaration number 93481;21.85356577640099;2017-02-09 22:10:19+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93482_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-09 22:10:23+00:00;PRE_APPROVER;declaration 93480;declaration 93480;budget 86566;declaration number 93481;21.85356577640099;2017-02-09 22:10:23+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93483_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-14 09:44:36+00:00;SUPERVISOR;declaration 93480;declaration 93480;budget 86566;declaration number 93481;21.85356577640099;2017-02-14 09:44:36+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93480_19;SYSTEM;Request Payment;2017-02-16 10:23:53+00:00;UNDEFINED;declaration 93480;declaration 93480;budget 86566;declaration number 93481;21.85356577640099;2017-02-16 10:23:53+00:00;2017;2017;Request Payment;2
dd_declaration 93480_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 93480;declaration 93480;budget 86566;declaration number 93481;21.85356577640099;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 89386_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-10 16:43:30+00:00;EMPLOYEE;declaration 89384;declaration 89384;budget 86566;declaration number 89385;49.61645829911529;2017-02-10 16:43:30+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89388_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-02 11:59:05+00:00;PRE_APPROVER;declaration 89384;declaration 89384;budget 86566;declaration number 89385;49.61645829911529;2017-03-02 11:59:05+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89387_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-02 13:45:13+00:00;SUPERVISOR;declaration 89384;declaration 89384;budget 86566;declaration number 89385;49.61645829911529;2017-03-02 13:45:13+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89384_19;SYSTEM;Request Payment;2017-03-07 10:50:19+00:00;UNDEFINED;declaration 89384;declaration 89384;budget 86566;declaration number 89385;49.61645829911529;2017-03-07 10:50:19+00:00;2017;2017;Request Payment;2
dd_declaration 89384_20;SYSTEM;Payment Handled;2017-03-09 17:31:16+00:00;UNDEFINED;declaration 89384;declaration 89384;budget 86566;declaration number 89385;49.61645829911529;2017-03-09 17:31:16+00:00;2017;2017;Payment Handled;2
st_step 89316_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-13 15:22:48+00:00;EMPLOYEE;declaration 89313;declaration 89313;budget 86566;declaration number 89314;43.561955626377745;2017-02-13 15:22:48+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89317_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-13 15:30:09+00:00;PRE_APPROVER;declaration 89313;declaration 89313;budget 86566;declaration number 89314;43.561955626377745;2017-02-13 15:30:09+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89315_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-14 08:17:48+00:00;SUPERVISOR;declaration 89313;declaration 89313;budget 86566;declaration number 89314;43.561955626377745;2017-02-14 08:17:48+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89313_19;SYSTEM;Request Payment;2017-02-21 13:23:17+00:00;UNDEFINED;declaration 89313;declaration 89313;budget 86566;declaration number 89314;43.561955626377745;2017-02-21 13:23:17+00:00;2017;2017;Request Payment;2
dd_declaration 89313_20;SYSTEM;Payment Handled;2017-02-23 17:32:23+00:00;UNDEFINED;declaration 89313;declaration 89313;budget 86566;declaration number 89314;43.561955626377745;2017-02-23 17:32:23+00:00;2017;2017;Payment Handled;2
st_step 89245_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-14 16:47:29+00:00;EMPLOYEE;declaration 89242;declaration 89242;budget 86566;declaration number 89243;28.305067952851378;2017-02-14 16:47:29+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89244_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-14 16:58:52+00:00;PRE_APPROVER;declaration 89242;declaration 89242;budget 86566;declaration number 89243;28.305067952851378;2017-02-14 16:58:52+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89246_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-21 05:15:15+00:00;SUPERVISOR;declaration 89242;declaration 89242;budget 86566;declaration number 89243;28.305067952851378;2017-02-21 05:15:15+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89242_19;SYSTEM;Request Payment;2017-02-21 13:23:17+00:00;UNDEFINED;declaration 89242;declaration 89242;budget 86566;declaration number 89243;28.305067952851378;2017-02-21 13:23:17+00:00;2017;2017;Request Payment;2
dd_declaration 89242_20;SYSTEM;Payment Handled;2017-02-23 17:32:23+00:00;UNDEFINED;declaration 89242;declaration 89242;budget 86566;declaration number 89243;28.305067952851378;2017-02-23 17:32:23+00:00;2017;2017;Payment Handled;2
st_step 88980_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-14 20:35:05+00:00;EMPLOYEE;declaration 88977;declaration 88977;budget 86566;declaration number 88978;25.160090608054027;2017-02-14 20:35:05+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88979_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-14 20:35:48+00:00;PRE_APPROVER;declaration 88977;declaration 88977;budget 86566;declaration number 88978;25.160090608054027;2017-02-14 20:35:48+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88981_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-16 08:45:27+00:00;SUPERVISOR;declaration 88977;declaration 88977;budget 86566;declaration number 88978;25.160090608054027;2017-02-16 08:45:27+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88977_19;SYSTEM;Request Payment;2017-02-21 13:23:17+00:00;UNDEFINED;declaration 88977;declaration 88977;budget 86566;declaration number 88978;25.160090608054027;2017-02-21 13:23:17+00:00;2017;2017;Request Payment;2
dd_declaration 88977_20;SYSTEM;Payment Handled;2017-02-23 17:32:23+00:00;UNDEFINED;declaration 88977;declaration 88977;budget 86566;declaration number 88978;25.160090608054027;2017-02-23 17:32:23+00:00;2017;2017;Payment Handled;2
st_step 88985_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-15 09:44:03+00:00;EMPLOYEE;declaration 88982;declaration 88982;budget 86566;declaration number 88983;37.20654073542767;2017-02-15 09:44:03+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88986_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-14 10:23:12+00:00;PRE_APPROVER;declaration 88982;declaration 88982;budget 86566;declaration number 88983;37.20654073542767;2017-03-14 10:23:12+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88984_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-21 05:15:02+00:00;SUPERVISOR;declaration 88982;declaration 88982;budget 86566;declaration number 88983;37.20654073542767;2017-03-21 05:15:02+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88982_19;SYSTEM;Request Payment;2017-03-21 10:11:58+00:00;UNDEFINED;declaration 88982;declaration 88982;budget 86566;declaration number 88983;37.20654073542767;2017-03-21 10:11:58+00:00;2017;2017;Request Payment;2
dd_declaration 88982_20;SYSTEM;Payment Handled;2017-03-23 17:30:42+00:00;UNDEFINED;declaration 88982;declaration 88982;budget 86566;declaration number 88983;37.20654073542767;2017-03-23 17:30:42+00:00;2017;2017;Payment Handled;2
st_step 94930_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-17 10:30:29+00:00;EMPLOYEE;declaration 94928;declaration 94928;budget 86566;declaration number 94929;33.54441441329871;2017-02-17 10:30:29+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94931_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-17 10:30:35+00:00;PRE_APPROVER;declaration 94928;declaration 94928;budget 86566;declaration number 94929;33.54441441329871;2017-02-17 10:30:35+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94932_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-17 11:33:37+00:00;SUPERVISOR;declaration 94928;declaration 94928;budget 86566;declaration number 94929;33.54441441329871;2017-02-17 11:33:37+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94928_19;SYSTEM;Request Payment;2017-02-21 13:23:17+00:00;UNDEFINED;declaration 94928;declaration 94928;budget 86566;declaration number 94929;33.54441441329871;2017-02-21 13:23:17+00:00;2017;2017;Request Payment;2
dd_declaration 94928_20;SYSTEM;Payment Handled;2017-02-23 17:32:23+00:00;UNDEFINED;declaration 94928;declaration 94928;budget 86566;declaration number 94929;33.54441441329871;2017-02-23 17:32:23+00:00;2017;2017;Payment Handled;2
st_step 94756_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-22 09:59:30+00:00;EMPLOYEE;declaration 94752;declaration 94752;budget 86566;declaration number 94753;38.778290797870824;2017-02-22 09:59:30+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94755_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-22 09:59:34+00:00;PRE_APPROVER;declaration 94752;declaration 94752;budget 86566;declaration number 94753;38.778290797870824;2017-02-22 09:59:34+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94754_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-22 10:02:44+00:00;SUPERVISOR;declaration 94752;declaration 94752;budget 86566;declaration number 94753;38.778290797870824;2017-02-22 10:02:44+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94752_19;SYSTEM;Request Payment;2017-02-24 15:56:59+00:00;UNDEFINED;declaration 94752;declaration 94752;budget 86566;declaration number 94753;38.778290797870824;2017-02-24 15:56:59+00:00;2017;2017;Request Payment;2
dd_declaration 94752_20;SYSTEM;Payment Handled;2017-03-02 17:31:04+00:00;UNDEFINED;declaration 94752;declaration 94752;budget 86566;declaration number 94753;38.778290797870824;2017-03-02 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 89513_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-22 15:24:12+00:00;EMPLOYEE;declaration 89509;declaration 89509;budget 86566;declaration number 89510;22.981666143344974;2017-02-22 15:24:12+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89511_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-22 15:31:02+00:00;PRE_APPROVER;declaration 89509;declaration 89509;budget 86566;declaration number 89510;22.981666143344974;2017-02-22 15:31:02+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89512_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-23 08:39:45+00:00;SUPERVISOR;declaration 89509;declaration 89509;budget 86566;declaration number 89510;22.981666143344974;2017-02-23 08:39:45+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89509_19;SYSTEM;Request Payment;2017-02-24 15:56:59+00:00;UNDEFINED;declaration 89509;declaration 89509;budget 86566;declaration number 89510;22.981666143344974;2017-02-24 15:56:59+00:00;2017;2017;Request Payment;2
dd_declaration 89509_20;SYSTEM;Payment Handled;2017-03-02 17:31:04+00:00;UNDEFINED;declaration 89509;declaration 89509;budget 86566;declaration number 89510;22.981666143344974;2017-03-02 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 89098_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-23 18:38:22+00:00;EMPLOYEE;declaration 89095;declaration 89095;budget 86566;declaration number 89096;24.118022210438493;2017-02-23 18:38:22+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89097_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-23 18:38:24+00:00;PRE_APPROVER;declaration 89095;declaration 89095;budget 86566;declaration number 89096;24.118022210438493;2017-02-23 18:38:24+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89099_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-24 14:34:49+00:00;SUPERVISOR;declaration 89095;declaration 89095;budget 86566;declaration number 89096;24.118022210438493;2017-02-24 14:34:49+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89095_19;SYSTEM;Request Payment;2017-03-02 11:57:45+00:00;UNDEFINED;declaration 89095;declaration 89095;budget 86566;declaration number 89096;24.118022210438493;2017-03-02 11:57:45+00:00;2017;2017;Request Payment;2
dd_declaration 89095_20;SYSTEM;Payment Handled;2017-03-06 17:31:04+00:00;UNDEFINED;declaration 89095;declaration 89095;budget 86566;declaration number 89096;24.118022210438493;2017-03-06 17:31:04+00:00;2017;2017;Payment Handled;2
st_step 88901_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-23 18:43:24+00:00;EMPLOYEE;declaration 88898;declaration 88898;budget 86566;declaration number 88899;53.529473671908534;2017-02-23 18:43:24+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88900_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-23 18:45:58+00:00;PRE_APPROVER;declaration 88898;declaration 88898;budget 86566;declaration number 88899;53.529473671908534;2017-02-23 18:45:58+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
